"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60"
"2370" 1.13323945734083 -0.301853897062636 -0.749259190647331 0.702022196710528 -1.89656364554435 -2.14066168244481 0.988541866578595 2.00772244973168 -0.249372937976978 1.1995998882149 -0.186447122763166 -1.40094564014923 -0.0884511863841352 0.0686324421639865 0.814148076166084 -1.57149992577117 1.15951243923659 0.631319025326715 -1.31580932271555 1.38843812605226 -1.43456448036561 -1.00345705987488 -0.804146592519505 0.567033869545133 0.0920456126661348 -0.250630875364964 0.243440740579251 -0.394262593487429 -1.67138901921022 -1.98062704579486 1 1 1 -1 1 -1 1 1 -1 -1 1 -1 1 1 1 -1 1 1 -1 -1 -1 -1 1 -1 -1 -1 1 1 -1 -1
"2371" 0.289550633114362 0.714938132087478 -0.610802130726497 -0.635035683832184 0.994098307310995 1.65815199191147 -0.762614200383299 0.429470128037565 0.122303157171602 -0.841024167915305 0.443294619267361 1.10448266678533 0.710622896869975 1.62370497136853 1.97775928659154 3.88488260974079 -0.996339398829293 -0.129398862500071 0.358912677587758 1.02097678728556 -0.853002151103211 -0.852131227460784 1.53678638515946 -0.146368135316752 -1.44652994317815 -1.13024092523216 -1.60824712686146 0.40103879405374 0.220785653839036 -1.092199334557 1 -1 -1 1 1 -1 -1 -1 1 1 -1 1 1 1 -1 1 -1 -1 -1 -1 1 -1 -1 -1 1 -1 -1 1 1 1
"2372" 0.79721728899943 -3.7625709152515 -1.61886004032742 0.944822656666168 -2.44163450868644 1.33885429171138 -0.436489046850631 -0.0452332708032658 -0.546729446408581 1.10865308326177 -0.338266841108139 -1.45837261789895 1.36869927595961 0.434547799235381 0.404421624774988 1.41791739034819 -0.615155893770918 0.0959101390039235 -0.613433467190198 -0.750315557919393 -2.3282460445741 -0.459898575581852 -0.328944014634759 -0.789147362908581 0.989732437784399 1.32976386379556 2.08175609342858 1.47415256201492 -0.581200485497893 -0.209101210977899 1 -1 -1 1 -1 1 -1 1 -1 1 -1 -1 1 -1 -1 1 1 1 -1 -1 -1 1 -1 1 1 1 1 1 -1 1
"2373" -2.56491549909592 1.26000779766839 -0.568530598740751 0.518455920726679 0.96445580014508 -0.681663444118555 1.60101277359241 1.54962297284646 1.07836035664265 -0.395637681925217 -1.14115137935219 -0.306024854939805 -0.853221041252025 -0.386826739681758 -1.19213410820437 -2.78651845060849 1.8207425506741 -1.90540725619535 -0.91992763492327 -0.920467825118857 -1.12054835786558 -1.38520274283517 -0.702919430324601 -1.88907454196245 0.853921827816762 -0.522720052863489 0.920296420062224 0.608256432320861 -2.2202805245625 -0.018823099363853 -1 1 1 1 1 -1 -1 -1 1 1 -1 -1 1 1 -1 -1 1 -1 1 -1 -1 -1 1 1 -1 -1 -1 1 -1 -1
"2374" 0.284644002594746 -0.244977146997777 0.627245726062267 1.30986225752213 -1.27537305715761 -0.0474797095914649 0.7495804515487 1.57059259984335 1.66896337764173 0.0537956442680431 2.01464710723246 -0.532219163601806 0.801917116400671 0.442671608153255 0.347664041074952 0.162658074615429 -0.131911390026834 -0.784860439632623 -0.223678051371416 0.515772895914455 0.296313877728013 2.09142156853175 0.629380154468326 -1.20751058041148 -0.265158010593751 -0.30637146820476 -1.51981993622001 0.224686135892823 -0.608882960903778 -1.59308009027381 -1 1 -1 1 -1 1 -1 -1 1 1 -1 -1 1 1 1 1 1 1 1 -1 -1 -1 1 1 1 -1 -1 -1 -1 -1
"2375" 2.20616635688917 -0.559996064027588 1.27022720828833 1.12428647305657 -1.22206566561378 -2.28083772354056 2.52447631676065 1.42395776971286 -1.55968821014337 -0.281897938756595 -2.73651171287325 1.7060930115747 -1.58032131303615 1.34231485161426 1.13180034628615 0.218571097616171 -0.0156554456328085 2.32156124015561 1.45721295688594 1.65397623205127 1.10563986403458 1.64767403285281 -0.200957991438228 -0.53085012424707 -0.194863290705823 0.279170191495033 -1.75924387756305 -0.610732724724135 -0.579023638685429 -1.39174955080266 1 1 1 -1 -1 -1 1 1 -1 1 1 1 1 -1 1 1 -1 -1 1 1 -1 -1 -1 1 1 -1 -1 -1 -1 -1
"2376" 0.473736906684298 -1.05294766988366 -0.0742347715212942 1.20578677069967 1.38609731779756 2.19032466579753 0.539936006890595 -0.115204833696339 0.16811939304734 -0.0799322564142917 -3.37687392635732 1.69588193485821 0.270628994748903 -0.574838830739557 -0.350688775389599 -1.51003001601024 0.875004187453268 -0.191662949338683 -0.736936172276739 0.544355108164983 -2.46125641474537 -1.90504480252533 0.365531440104279 -1.27721151453242 1.09243112321901 1.03164853270183 -0.417662764910322 0.888225463896718 -0.351982036835495 -0.336707174853654 1 -1 1 -1 1 1 -1 1 -1 1 1 1 1 -1 1 1 -1 -1 1 1 -1 1 -1 -1 -1 -1 -1 1 -1 1
"2377" 0.118387786552235 0.528042850863328 0.151937815328111 1.94341136822744 -2.05547666777889 0.570684556657791 -0.515457094516635 -2.84076945943402 -2.38232237964389 1.38999337228965 -0.337949286485201 -1.17865091843334 0.269570452183422 -1.07366018933991 1.4678836286059 -0.408376012249338 -0.546126085123612 -0.251429147996867 1.2762639843134 1.58533316381985 1.59111484895475 0.760314092950456 -0.359760181513105 0.210427413586994 0.653567992522642 1.93989670851082 0.0386016736336412 0.710220933857116 0.561379090581992 0.889157708698602 -1 -1 1 -1 -1 -1 -1 -1 -1 -1 1 -1 -1 -1 1 -1 -1 1 -1 -1 1 -1 1 -1 1 1 -1 -1 -1 1
"2378" -1.73595400260423 0.22350677199082 0.0913716747581314 -1.31934610042504 -0.2784111338597 -0.961165333920641 0.649150219325998 -0.888361255485573 1.59259181749822 -1.40200226264617 -0.327432080888874 0.354230907663561 0.32723204559835 0.611488459450513 -0.0206992013830559 -1.16503052229099 0.642712626504765 0.00072472251527872 -1.13316858773518 -0.0643740742613574 -0.955017846073108 0.922938222891851 -0.783056850994268 -0.448536189528331 -0.0831949741160125 0.870671784063722 -0.247424744460939 -0.139851923300107 1.95287209039951 1.2774954479107 1 1 1 -1 1 1 -1 -1 1 1 -1 -1 1 1 1 1 -1 -1 1 -1 -1 -1 1 1 1 1 -1 -1 1 -1
"2379" -0.41385443706732 0.0299264434384434 -0.610003878232766 -1.36318474899859 1.2213376499422 -1.09367868405943 1.11731832278807 0.16523464425636 0.324462033456272 1.24588543672271 0.993043155290299 -0.651367893059433 -0.051196337004989 -1.14834563380586 -1.87448697643877 -0.732039624910164 1.03054472305216 1.14702715569782 -0.391867161654771 -0.836274502948253 -0.733960005113782 -0.0125106224066623 1.02792242063062 -0.826465750538432 2.67979033405648 1.35522932222364 2.70433867488 -0.116534822218028 1.21788720275148 -0.593143281785399 -1 1 1 -1 1 -1 1 1 -1 -1 -1 -1 -1 -1 1 -1 1 -1 -1 -1 1 1 1 1 -1 1 -1 -1 1 1
"2380" -0.188633812791374 0.866661157457361 1.9361395999441 0.82250884837215 -0.261047154911144 0.610428163094195 -2.07854760013103 0.00985979303982121 -0.394966989678016 0.417441195161846 -0.777219082978516 0.267458948048186 -1.47471408285423 -0.799717742066306 -0.640908835074502 -1.32651678767408 0.360132464510792 -0.18516704579406 0.0407757271610335 1.55633888561338 0.995265444080769 -1.24304213970818 -0.099047348602839 1.58536429467369 1.09312613967788 0.0355684539159009 0.350437817172535 0.00741852272122512 1.05090189138523 -0.786999146346017 -1 1 1 1 -1 1 1 -1 -1 1 1 1 -1 -1 1 -1 1 -1 1 1 1 1 1 1 -1 -1 1 1 -1 -1
"2381" -1.73771902565548 -0.437477136047497 0.813837174017818 0.214314163082422 0.183876086050155 0.691100884169429 -2.04077922787707 -1.12552018915156 -2.61321566021522 0.367615911936609 0.400625937529006 -1.26795910991622 1.06128647427561 0.813619086599846 1.73732165375482 1.51014750556519 -1.24213524147111 -0.0543052966954377 -0.00160594486542603 -2.32699526743353 -2.93526669587704 1.22597197161638 -1.42069219496555 0.383160787786228 -1.20922128928236 1.64217851200166 1.71327936888605 -0.317712218700187 -0.193158636245236 -0.98312781928876 -1 1 1 1 -1 1 -1 -1 -1 -1 -1 -1 1 1 -1 1 -1 -1 1 1 -1 -1 1 1 1 1 1 -1 1 -1
"2382" 0.750273429323343 -0.482341783419839 -2.1515223918292 -0.905185958115388 -3.07574181296092 -0.550070925096753 -1.90834440404533 1.01525142317299 0.410598488161712 -0.123871090268938 -1.27589747085446 0.644557314071307 -0.740583794907954 0.816154048346058 0.804530876884225 0.914740178738403 0.266864588203704 -2.76955022664399 -1.54373976811495 0.570828728803636 -0.896458152380611 -2.48651099570895 -0.851041546953634 -1.41699942354265 -1.00796653735641 0.733686748659825 -0.590952232094913 -0.284495793293231 -0.594834568508863 -1.54983146621746 1 1 1 1 -1 1 -1 -1 1 1 1 -1 -1 -1 1 1 1 1 -1 -1 -1 1 1 1 1 -1 -1 1 -1 1
"2383" -0.419701768117236 -0.416902497804135 -0.566905598378826 -1.3905468534517 0.642809008664243 0.112398901487376 0.122967829313547 -0.556710709969966 -1.04074995116906 2.00104302491976 -1.54308597711882 1.61491240131663 -0.656835488290979 0.848136705340954 0.934160644695043 0.484313924685338 -0.966552406433299 0.551467824672151 1.48740521169808 -0.765968520183996 -1.17890219714836 -2.31638891103765 -1.03602564193737 -1.40690977650592 2.21607285459703 -1.27473549080904 -0.106483865093994 0.828630344958996 -1.37151787459472 0.590709621067825 -1 1 1 -1 1 1 -1 -1 -1 -1 1 1 -1 -1 -1 -1 1 -1 1 1 -1 1 1 1 -1 -1 -1 1 1 1
"2384" 0.353808417802836 -0.189674912032499 -0.522895732658005 0.671802308975436 -0.526320685090392 -0.252308303280289 0.342119337644864 -0.845103582137288 -3.89157457871688 -0.0191408116433268 -0.131015364137156 0.889074255583263 -0.146754596074798 1.31755302784024 0.244827332776764 -1.49934944840774 2.50366308001613 1.12676705920982 -0.0822658543134036 -0.559693008043479 -0.264422042370816 -1.3354584847862 -0.614959759641824 -1.25733398303462 0.642193954216184 -0.154712993354401 0.689263746089492 0.123515819161662 -0.204470846866258 -1.65693076502719 -1 -1 -1 1 1 1 -1 1 -1 1 1 1 1 -1 1 1 -1 -1 -1 1 -1 -1 1 -1 -1 1 -1 -1 1 1
"2385" -1.07092860885007 0.771918451598821 0.553124392863419 0.281079904073583 -0.826055917343282 -2.75742024116155 -0.23932128813822 0.137708473768897 0.489004932076079 0.551065247459299 0.180354277495814 -0.988246027938764 0.273915727288821 0.884847153164359 -1.34107029569186 0.422845359782665 0.76660177445491 1.98534818888818 2.29709588067853 -0.0795809239125319 0.889091999889763 -0.215164563635629 -1.15547930486442 -0.889213952583432 1.64155628383848 1.72901559550975 0.724775278549107 1.4858035428011 -0.637975240451812 1.60837194181333 1 1 1 -1 -1 -1 -1 1 -1 -1 -1 1 -1 1 1 1 -1 1 -1 1 1 -1 1 1 -1 1 1 1 1 1
"2386" -1.41183935424138 3.55857911752435 0.74291426420139 -1.39222322024612 -0.349059775367873 -0.267718216344369 1.21621702526784 0.665296673413437 -0.965060636099222 0.407125469967943 1.61928337828672 0.327875809937243 -0.885785451473201 -0.498350271109792 -0.45168273406732 0.999202838613215 -1.19748095610528 -0.784864770542075 -1.25028264678933 -1.96712806974018 -1.60473015358227 -1.69323971796414 0.366344809931367 -1.9666468594378 -0.845846985061822 -1.8565182636493 0.324227907147621 -0.0793363789549688 0.911220403200474 4.34260330061534 -1 1 1 -1 1 -1 1 1 -1 -1 1 1 1 1 1 -1 1 1 -1 -1 -1 1 -1 1 1 1 1 -1 -1 1
"2387" -0.219478905566775 0.963413747667167 0.888595089126085 1.53320670971228 0.665676378479007 0.588290934328978 -0.579007433247614 -1.99538863690318 -2.20519503764918 0.668500710027197 2.02036183684452 -0.844034417338426 0.238956636983743 0.972957082277156 0.0431167095495257 -0.144651874049023 0.799580538656621 1.29238253079019 -0.103400104512282 -0.468757079442642 -1.03791624886214 -1.16573068956915 0.174898023478785 0.235065098435029 -0.146619448828906 0.109680211100078 -0.808732763569616 -0.75620532817652 -0.656204586343363 0.214089940992951 1 1 1 -1 1 -1 1 1 -1 1 1 -1 1 1 1 1 1 1 1 -1 -1 1 -1 1 1 -1 -1 1 1 1
"2388" 0.439578065525917 -1.74748905880559 -0.390224506093095 -1.4472872209957 -0.473330614875065 0.308888023359838 -0.738024996463235 1.18344271361702 1.66349422925995 -0.679450603043229 0.684326274883026 -1.60622424635954 1.33929096783705 1.66634293608788 3.27751595376238 1.55427288405921 0.615872580223618 1.92193304052556 -0.31914720676107 -1.70755574507733 0.584718402092109 0.260628415614844 -0.377967308421909 -1.16268566503128 1.61551606359481 0.605009444375145 -0.0576183334232636 0.966319190416957 1.42609664418716 0.993050041625453 1 1 1 -1 -1 1 -1 1 1 1 -1 -1 1 1 1 -1 1 -1 -1 1 1 1 -1 -1 -1 -1 -1 1 -1 -1
"2389" 0.218345842772357 0.0764606408491727 -0.997034379339113 -0.308537550641079 -0.950091505826819 0.195197188982826 0.529809619353783 -1.14042073644152 1.67257781621669 -1.55543874856877 1.53376342811785 0.82171263082784 -0.688106210737467 0.436436852900936 -0.432757167390387 -0.594130337246712 0.138301303694247 0.629881272279821 0.510291986701466 0.0608211626676923 2.27992361063184 0.46388076941817 0.397287058762872 1.69460336272189 -0.920243927957049 -0.588082802513266 -0.954286131126692 -0.194192966427626 -1.74295069670534 -1.26807702317965 1 1 -1 1 -1 1 -1 -1 1 1 -1 -1 -1 -1 1 -1 -1 -1 -1 -1 1 -1 1 1 1 -1 -1 1 -1 1
"2390" 1.05711159078219 -2.64118528916381 -0.41331913037619 0.161052407548915 -0.88763330427493 0.335434395881201 1.05460284827031 -2.17918678347597 1.53104079159339 -1.01039592318775 -1.32477092166497 0.696077582641963 1.24730070964926 0.0954761684797986 -0.566570708600615 -2.11521668692372 -1.18361518356642 -2.06332398314179 -1.73120494035489 -0.936009615632887 -0.992226484006873 0.447694235767086 0.638931972640564 2.61676069179714 -1.47278469879142 0.591979875200677 1.33373303722829 -2.09059436271978 0.162235856137058 -0.78617828901633 -1 1 -1 1 1 -1 1 -1 -1 -1 1 -1 -1 -1 1 -1 1 -1 1 1 -1 1 -1 -1 1 1 1 -1 1 1
"2391" -0.764554796719517 -0.0225120287172865 0.250146386584168 -1.56943337912617 -0.460113766636794 -1.11593020111727 1.27477158410158 2.73991658080738 4.09830018836217 -2.92543666310361 0.035376599078961 1.51557378981669 -1.38313959909536 -1.62303090422345 -1.92389015185619 -1.37048359739383 -0.540968160950879 -0.574997858101591 1.83295523932306 1.81940918639834 -0.178475334175542 -1.25932922829401 -1.66863615028805 1.17102242185271 0.62538100305721 0.233978876867257 2.02616923366885 0.766579184933307 0.00923639494111539 0.448491342489931 1 1 1 -1 1 -1 -1 1 1 1 1 -1 1 1 1 1 1 -1 -1 -1 1 1 -1 -1 1 1 1 -1 1 1
"2392" -0.767194514011687 -0.870873435954011 0.941790021703489 -0.0375451108935252 -1.09835043493089 -0.460979612456105 -1.63439396869208 -0.758346426855015 0.214271534644048 1.65657981646708 0.629005033071632 -0.025588345451221 0.703392269218545 -0.485836995907329 -0.613621090135822 0.0645979863409039 -1.39296463279547 -1.689966585396 1.07361738830937 0.521056691004275 0.0354457425013969 1.39965481889684 -0.31668543381603 0.326502308784262 0.805576298876566 1.35089900419181 1.12179425798422 1.12482679279021 -0.77041142578609 -0.260335931691399 1 1 -1 1 -1 -1 1 -1 -1 -1 1 1 -1 -1 1 1 -1 1 1 -1 -1 -1 -1 -1 1 1 1 1 -1 -1
"2393" -1.17362579431406 -0.19986187034328 -0.267890218919783 0.640645072247108 -0.6623525190465 0.967580122997954 -0.659662722918575 -0.183194401626213 0.844557330625195 1.10846332563734 -1.31373642621095 1.73763193097265 -0.326256722796987 -1.08617027222041 -0.0403068920283505 0.508183167234709 -1.04030741720659 -0.439876023723451 -1.10027912378538 -0.619733832166544 -0.0582155530282545 -0.491031800836228 1.15498626591965 -1.29362030441403 -1.53531763156394 -1.90255119912821 -3.10506424788743 -1.06447694236115 -1.38362193037471 -0.830932770843691 -1 -1 -1 1 -1 1 -1 1 1 1 -1 1 -1 -1 1 -1 -1 1 1 -1 -1 1 -1 -1 -1 -1 -1 1 -1 -1
"2394" 1.41750523639064 -0.291337703997448 -1.17371951243493 -0.942473477664064 1.88570767209372 1.25930597422167 0.414603335863301 2.01942901469083 -0.960291837583404 0.564863300490976 -0.931576266965845 -0.694886058690642 1.49593538820069 1.14425514081858 0.398732747777676 0.93098428145822 -1.31073876407785 -1.15385739770973 0.172946329448228 1.65067276594149 1.76722238860689 2.01108810756082 0.684844475075804 0.463819002660207 1.26026184736051 -1.50180249964363 0.544832971675094 1.54381389735432 -0.218005806153834 0.546393592072228 1 1 -1 -1 1 -1 1 1 -1 -1 -1 -1 1 1 -1 -1 1 1 -1 -1 1 -1 -1 1 1 -1 -1 1 -1 -1
"2395" -0.655743492642633 0.262178322621263 0.432213731807621 -0.763732827607556 -0.17193678580299 -0.86498861577963 -0.945970132653966 -0.0111931487847283 1.05495366768059 0.498834711365616 0.371665909019289 0.053822970938717 0.664264971513132 1.35698974950107 -0.892782801846921 -0.95916668257267 2.46387048513488 0.925937190678602 -0.0440684627628479 1.31552195770951 0.283272040647575 0.0831990279977369 0.0753874659769921 0.609916544504797 0.434342749898581 -0.142172165639623 1.41904949813727 1.73680428380752 -1.25962765932642 -0.254539378236599 -1 -1 -1 -1 -1 -1 1 1 1 1 -1 -1 1 1 -1 -1 -1 1 -1 -1 -1 1 -1 -1 -1 1 1 -1 -1 -1
"2396" 0.774733947785933 -2.0948705856396 -0.597246291511433 -1.55453242021986 -0.0786538362030257 0.154403961958998 0.299210796445898 0.0864645680038849 1.06758031281194 -0.350487261419391 0.519490016541693 -0.300465914668915 1.38696093958571 -0.439964865961536 -0.568669684350643 -1.41867710030474 0.370572826210681 -1.52235325675348 -1.37511342618291 -1.69495896779069 0.0370005431771335 0.788667806543197 -0.637814255724754 -0.367634763276253 0.127909579632717 -0.0232727169942094 -0.906087020603401 2.8159566403745 -1.96658396239239 -0.169232636582878 1 -1 -1 -1 1 -1 1 -1 1 1 -1 -1 1 1 -1 -1 -1 -1 1 1 1 1 -1 -1 -1 -1 -1 1 -1 -1
"2397" -3.47754796989566 1.83749375705795 0.215543461520053 1.61335860160836 2.14636117005968 1.9927592721108 -2.34010421542624 -0.68544164706599 0.592844381185283 -2.65508577836793 -1.51241591864401 -1.0846170971462 1.58851101505138 -1.14942742630137 -0.2946274921703 0.858946929556363 -1.28667190045195 -0.0359071769929787 -1.37528987800825 -0.701861498460378 -0.190791815873577 1.11015483531671 0.159118028811452 -1.79489903875718 1.67903332582965 0.667505198253007 1.11905977655196 -0.310352570056194 0.25653977789486 -0.723841852911275 -1 -1 -1 1 1 1 -1 -1 1 1 1 -1 -1 -1 -1 1 1 -1 1 -1 -1 1 -1 1 -1 1 1 1 1 -1
"2398" -0.596883351632354 0.829570273540809 0.848832331250457 -0.398198651357522 -0.737396519755865 0.316149085304097 -0.44372466239259 0.193215282693877 -1.43693508004823 -0.55796446386431 -0.17672427273834 0.90451488258815 -0.807367850836331 -0.546553529783159 1.0682423174468 0.418636184270609 1.14741728001917 -0.868824317347316 0.407719724226561 2.08343354244015 0.56257622772142 1.30019505850766 -0.183866140733067 -0.361385452506826 -1.33095043209084 -1.73305285189713 0.0415275655090505 0.321554493180265 1.01938162327023 0.561653908069724 -1 -1 1 -1 -1 1 1 1 -1 -1 1 1 -1 -1 -1 1 -1 1 -1 -1 -1 -1 1 1 1 -1 1 -1 1 1
"2399" -2.84466535071215 -0.147771200136884 0.215731721023952 1.15686417880225 1.33626967729148 0.10990273132908 -2.98006707939243 -1.39176373429411 -1.03462060756214 0.438606727909437 -0.705976013297521 2.49468847619806 -1.03016182387884 -2.47023152474703 -3.23267955385435 -1.76989270054021 -1.75875151989491 -2.52195366038233 -0.117016344812997 1.38694528697494 1.93971675808655 1.65478397996017 -0.391476069519931 -1.26771784596618 0.830537856286115 0.0969381256676538 0.32721535739567 1.00615324026537 -1.25120528680688 0.747860115330549 -1 1 -1 1 -1 1 -1 -1 1 -1 1 1 -1 -1 1 -1 1 1 -1 -1 1 1 -1 1 1 -1 -1 1 -1 -1
"2400" -0.522015340001066 0.631987592227821 0.918316188465107 -0.258631621683914 -1.16331992213803 -0.358869624403103 1.19748278464149 -1.29527404735023 -0.893551590442586 1.6691287744003 1.39653396596054 -0.574295021542175 0.524866815347291 -1.18430608376544 0.166501574643928 0.88122917770666 -1.64216690116403 -2.00829467557266 -1.22063442638932 -0.418383822503016 -0.68545707898039 -2.53883000037751 -0.392044332139166 -0.376252133376005 -1.81177435957579 -0.529663659960008 0.966867456074419 -1.7310515142022 0.580838128520173 1.38395122344005 -1 -1 -1 1 1 -1 1 -1 -1 1 -1 -1 -1 1 -1 -1 1 1 1 1 -1 -1 1 1 1 -1 -1 -1 1 1
"2401" 1.81041375742591 -0.471980864937244 0.504696476900406 0.336964622628119 -0.0761217112312363 -0.0960839852631656 0.515967732463813 -1.2852016153286 -0.50959073179397 -0.500868925416732 0.0370577308978416 0.896566278654113 -0.782810793680247 -0.289753471330364 -0.291902936198793 0.509176276860216 0.571010248881239 -0.642215520808111 0.381231141487322 -0.716752061171775 -0.692914148211137 -1.60006163546446 1.78822140067142 -1.47659868966329 -0.648944507285031 -2.06567595035925 0.346368019784375 1.23053493696953 -0.938941498634513 -0.849786493899706 -1 -1 1 1 1 -1 1 1 -1 1 1 1 -1 -1 1 -1 1 1 -1 1 1 1 -1 1 1 -1 -1 1 -1 1
"2402" 0.219175239490885 0.585540511358069 3.02359559794468 2.85950782232132 -0.629431276450193 0.671461784040473 -1.35388788534928 -0.781918773419173 -0.254881106563582 -1.5682762990625 -0.866958656186101 0.284032770288658 -0.861573950428394 -2.27819962481162 -2.02101132037473 -0.646784213804627 0.863615829954744 0.669027183673459 0.168175871187322 0.378782393493764 0.0781377867353703 0.0183023645338142 -0.0627285860648131 1.86585382077855 -1.62249805459079 -2.67557002361846 -1.19928691485091 -0.170789027174986 -0.883305069976331 0.355518369985301 -1 -1 -1 -1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 -1 -1 -1 -1 1 -1 1 1 1 -1 -1 1 -1 1
"2403" -1.02401147115689 1.86186625257271 -0.264222622910147 -1.12537023702769 -0.907475312285826 -0.927638461852762 1.67344771295545 0.294642147924037 1.22682293331342 0.0493038348112482 -0.616634202073479 2.05559121377062 0.433826429550329 -0.0561450030304114 -0.466602399149561 -0.75040182432016 -0.182458072653358 0.40787855324109 0.0565007874964792 -1.87991847565347 -1.08763149400186 -0.959201940154107 0.107449154992351 0.956897956198131 0.37450420727475 -0.198691938954669 -0.87672325489466 -0.222509141844102 0.58544990754702 0.865217684909876 -1 -1 1 -1 -1 -1 -1 1 1 -1 1 1 -1 -1 1 1 -1 -1 1 1 -1 -1 -1 -1 -1 -1 -1 -1 1 -1
"2404" 1.571620768437 -0.11822975372283 1.27415926254943 -0.801600066912686 -0.151327010323317 -0.282788747160861 0.723071366869741 0.402093748799616 0.804162224807658 -0.914594040267925 -0.303590959308621 -1.31840926531846 1.60100691280577 2.58440434964642 1.10794570881826 -0.225624363420863 0.363329967690525 0.326537200937974 1.78741275736209 0.0640710788442633 0.953246727683643 1.23993276118884 -0.607385026254096 -0.858352488069732 -0.464757946729144 1.2372607406392 -1.16012876985214 -0.043972194840276 0.696644022985939 1.12292100903607 1 1 1 1 1 1 1 1 -1 1 1 1 1 1 -1 -1 -1 -1 -1 -1 1 1 1 1 -1 1 1 -1 -1 1
"2405" 0.530306527623427 -0.234339317788276 2.17597454042237 -0.750283393894982 0.942952545822256 -0.0205793698237577 0.886169464543112 1.41246981255789 1.76417318779888 -1.78308323645054 0.14141100687238 -0.0693951164080535 0.232237467134416 0.437335497603402 -0.00776031847508674 -0.14519138706416 1.30491216627616 1.65322783562748 0.0392147159674337 0.00179181111385796 1.4057546607653 1.29362662791056 0.433233892756667 -1.66260586420851 0.550467436988563 1.20748597415596 1.23738065897014 -1.60740288911475 0.173503044805039 -1.42210728507884 -1 -1 -1 1 1 -1 1 -1 1 1 -1 -1 1 1 -1 1 -1 -1 1 1 1 -1 1 -1 1 1 1 1 1 1
"2406" -0.498062415271652 1.02888978355172 -0.380166754913252 0.683394937245366 0.836692529084706 -0.195484131391437 1.24683634434403 -0.796815646696043 -1.96769486907847 0.811803352512928 -0.793995499177002 0.851355320718761 -1.89580743079028 -0.641253846749283 -0.537117560102212 -0.853580795955042 0.0861542526523866 -1.14583864104509 0.763472551046933 1.28529162439125 -0.121030015433628 0.433825472498697 -0.0391108030386169 2.38153875904412 -0.430632243338442 -1.6871639297001 -1.73317327644477 0.708915905979052 0.417667549183539 -0.899275757714451 -1 -1 -1 1 1 -1 1 -1 -1 1 -1 1 -1 -1 -1 -1 -1 -1 1 -1 1 -1 1 1 -1 -1 -1 1 -1 -1
"2407" 0.434404931905591 -1.08931432167057 0.578082715040175 0.29356202107059 -0.0616123928658819 -0.0423403733424553 -0.670223358211189 0.110104780691627 -0.557507186077496 2.77923923537418 1.88678397384932 -0.394675095632109 0.627442546313477 -1.68077907812493 -0.535887069027363 -1.21308253226366 -0.738928060219969 -0.777592745125626 0.00156735277717701 0.396615133222077 1.33565274551869 -1.30593144381017 -0.738216723339974 -0.679007969404344 2.15699472246061 0.762881908670898 -1.19196447028359 -0.265440536213043 2.03337242775165 2.96059723082553 -1 -1 -1 1 1 -1 1 1 -1 -1 1 -1 -1 1 1 -1 1 1 -1 -1 1 1 -1 -1 -1 -1 -1 1 1 1
"2408" 0.848562041453445 -1.48588167601697 0.345558453435968 -0.807530721134833 0.403024307246809 0.540031302493152 0.947846826659303 -0.461981452102426 -0.75408317995486 1.32345873795994 0.799876840517258 -0.189465062466402 1.68707132915126 -0.157883194125832 -0.726393328633577 -0.605990443151322 0.954347894680656 1.00805864670399 1.55590643422675 0.579152256435095 -2.88339079069727 -1.56228904373697 -1.44110114469461 -0.0428842897575822 -1.03015250147608 0.0340692880855281 -0.443386906853451 0.685973232845515 0.221849779810741 -0.376395068123394 -1 1 1 -1 1 -1 -1 -1 -1 -1 -1 -1 1 1 -1 1 1 1 -1 -1 -1 -1 1 1 1 1 1 1 1 1
"2409" -0.300586271640729 0.656461334535241 -0.260027006523089 -0.223772113926368 0.704910161118552 -0.233680081961568 1.39561584865708 -0.907872306561452 -0.132658864790441 -0.0998191959796245 0.113624937509448 -1.62316279260121 0.538841808936945 1.16157755773262 1.41985622487518 -0.744019748204515 -1.46388633358554 -1.33821537044913 -0.000372869351576988 0.569560559893111 1.78274447009808 1.80278367586022 0.19606273480026 1.09960844625825 -3.03114345367204 -0.869093393918312 -3.29475014402291 0.252472379853163 0.46786904922728 -0.476929745119647 -1 1 1 -1 1 1 -1 -1 1 1 -1 -1 1 -1 1 1 -1 1 -1 -1 -1 -1 -1 1 1 -1 -1 -1 1 1
