"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60"
"2875" -2.51136394442815 0.29076650588736 -0.398706238512651 -0.0499341745263297 -0.653368074836125 0.543733483848761 0.310963678530509 -0.434394622579181 0.436573599947369 0.219355481113897 -1.37578669974512 0.765173852682525 0.950460167498185 0.28079365605538 -1.47309986681989 -0.912272245586161 -1.9451203467532 -1.06630680352884 -0.0288351558165438 0.490408013237051 -0.0898922017842179 0.69961703205774 -1.02699786009449 -0.503143605692771 -0.82035914769879 -1.0699883734798 -0.209903413834388 -1.51439085065916 -0.378039191896048 -0.52227363710485 -1 1 -1 1 1 -1 1 -1 1 -1 1 1 1 1 1 -1 1 1 1 -1 -1 -1 1 -1 1 1 1 -1 1 1
"2876" -1.18357826076771 0.572315064888987 -1.13554586520511 -1.49437765232832 -0.231186414465557 0.980153844271786 0.490397704684285 -0.251127302373896 -0.12851010607417 1.31095756923719 -0.487312034453813 1.00254197215738 -0.833804781202062 1.09762655305693 2.72212851525857 0.641362099871699 -0.309041319984765 -1.17716719542284 -1.15800611294234 -0.319764423542429 0.17825161074885 0.646693582427086 -0.330738547367012 0.508127008516868 -0.648882917859342 0.820096697652934 -1.07229237983821 0.340142366772354 -0.783003694995296 0.0261328104453344 1 1 1 -1 -1 1 -1 1 1 -1 1 1 1 1 -1 1 -1 -1 -1 -1 -1 -1 1 1 1 1 -1 1 1 1
"2877" -0.318003581714186 -0.219474194516825 -0.866309665612929 0.138619966958504 0.489287300936483 1.41849866610765 -1.20482057305017 -0.334803417512544 0.766000964997842 -0.468582924347333 -1.58679422701701 3.01021535443 -1.66980868375293 -0.00607647978122017 -1.17507638669854 1.12552147903289 2.48507462065458 0.616787505597309 -0.492748614660993 0.426474156698028 -0.69821824056736 0.382076816085241 0.433008533850625 -0.018628249940033 -0.311388562298289 0.205615426625712 -0.701805889859477 0.709425131765545 0.0539048082976092 0.114987962263727 1 -1 -1 1 1 1 1 -1 1 1 1 1 -1 -1 1 1 -1 -1 -1 -1 1 -1 -1 -1 -1 -1 1 -1 1 1
"2878" 0.0824180814282067 -0.299901906855599 -2.55205707623227 0.217600818095299 -0.640884899954112 -0.439182452724792 -0.493316986329342 -1.46900288260436 -1.04377329118312 2.16904972318335 2.66360012262317 1.35873003586075 -2.60695762503468 -3.02369110882876 -2.48247446917037 -1.52977827099931 0.842997173057787 1.41487463830697 -0.692149388731385 0.108929408654862 -0.259180216413412 0.607030128722838 -0.0446605339904505 -0.554881060103219 0.0261826557163803 -0.369882961806371 0.634886922329356 1.06337299507037 -1.72056437240476 -1.35894311452292 -1 1 -1 1 1 1 -1 -1 1 -1 -1 -1 -1 -1 -1 -1 1 -1 -1 1 1 -1 -1 1 1 -1 1 1 -1 -1
"2879" -1.55648682114674 -0.419237586191117 1.80224063908096 0.764017996396621 -0.0347778990857815 0.743415092661407 -0.872090210612982 0.383778034932375 0.066705808151016 -0.0088014418157969 -1.76996092462297 0.94464327563719 -0.334067352666001 -0.0513770715055279 0.953371821921088 -0.653287836689932 -1.14716735096161 -2.47383857528681 1.18649209656151 -0.437004943350052 -0.448363502815882 0.664275443187314 -1.00424693322328 -1.84309664870984 -0.183178019736892 -0.637977898166473 -1.89854134377585 0.633579591297917 -1.08161680503845 -0.550002982419888 -1 1 1 -1 1 1 1 1 -1 -1 1 1 1 -1 1 -1 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 -1 -1
"2880" 1.12139686481701 0.584194703015005 0.334902905613915 0.586838735557047 0.818397771076347 -0.049293510111228 0.761496444493387 0.3184273144333 0.756889321262658 0.376472199968949 -1.43168766870086 -1.18429492605502 0.448400446713932 -0.289259423033467 -0.427847593072033 -0.308579702999428 -0.965252094188792 -1.4274117727178 -0.774739710242811 -1.60050666712211 -0.965155683196251 -0.537128949299228 -0.64434197293262 -1.99565613245243 0.647348464046925 0.688742938621241 1.11555208951496 -1.32056618551191 1.64382556529363 0.414238902212612 1 1 1 1 -1 -1 1 1 1 1 1 1 -1 -1 -1 -1 -1 -1 1 1 1 1 -1 1 1 1 -1 -1 1 1
"2881" 0.564876413560298 0.97240027118058 0.663062682922294 0.112256143927159 0.971977723231528 -0.518184320876163 0.201217192540561 0.926514036688436 -0.151723789802498 -0.900405341242091 0.651301720830459 0.183916528386151 0.635931129596038 3.46896259115049 1.87045895264467 -1.52487884938308 0.0621078709022829 1.22796956031173 0.817357346698364 0.109801131825254 -0.722389684572344 -0.197617993065801 -0.50972213821708 0.404232850793979 -1.15223564652582 1.59971849512941 1.05018849620002 -0.0656534414109341 -1.18443529454675 -1.40099937294086 1 -1 1 -1 1 1 1 -1 -1 -1 -1 1 1 1 1 1 -1 -1 1 1 1 1 -1 -1 -1 -1 -1 1 1 -1
"2882" -0.401610443592226 -0.475989114542544 -0.614126127439154 0.121842287879951 -0.658958303258464 -0.517442603992051 -1.06957664153802 1.7903793562906 0.563756637449785 -1.10786089283407 0.353243303363736 -0.725855442410607 1.13235328519075 -0.620532276185185 -0.435866539045297 2.83431419960261 -1.3469385858574 -2.72693804041326 0.204262395639918 1.22087193489341 1.98087735094266 0.607732975140426 1.5706548393898 2.09239407973698 -0.295386345148734 -0.957784104395615 -0.298822751858666 1.5150988898827 0.798539310823736 0.943643026561349 1 1 1 -1 -1 1 -1 -1 1 1 -1 -1 -1 -1 -1 1 1 1 -1 1 -1 -1 -1 -1 -1 1 1 -1 1 -1
"2883" 1.05296872632766 0.124617629236898 -0.576076878163926 2.30508543014098 -0.751497296083355 -0.633701595342986 0.195899623874104 0.815261203226038 -1.96628681668779 0.429556969645995 -0.0614559068906347 0.704602984589497 0.95053288408683 0.354389281103349 1.27469402884551 0.488675498741429 1.16419207796532 -0.195155721135012 0.584619318280669 0.637660924160474 1.25388757644255 0.0689881296205611 0.159707544299686 0.837397881405069 1.04095039777527 -1.36164480337764 0.350371205255605 0.134346291821398 0.156661404127504 -0.429135069172627 1 1 -1 1 1 1 -1 1 -1 -1 -1 1 -1 1 -1 -1 1 1 -1 -1 1 1 1 1 -1 -1 -1 1 -1 -1
"2884" -1.11430431296806 0.312406499659173 1.24316122076817 0.000611053814173479 -0.0273003315945786 -1.08571570352004 0.808229148518709 0.489591842537864 -0.297935498538916 -0.0112120649729484 -1.14977761018962 0.120814942797169 -2.46956195582286 -1.00743076134367 -0.771908119653798 0.392208726836465 0.321285401218166 -3.18702069902556 -1.38055195111196 -2.11113202076774 0.838835628130473 0.480812236510669 -0.746840495731499 1.29432705998727 0.135714145973825 0.0593146625504249 -0.281223242132317 0.636886843565377 0.247937311776887 2.05119803461835 1 1 1 -1 -1 -1 1 1 -1 1 -1 1 -1 -1 1 -1 1 1 -1 1 -1 -1 1 -1 -1 -1 1 -1 1 1
"2885" 1.4528237744132 -0.431927424440042 -0.593412113162513 1.94094140334498 -2.26449712706517 0.98128180337232 -0.372084098431031 -1.70240408984639 0.157609988877457 -0.245662285775468 -0.345923557789297 0.45990017441892 0.0737571979912517 -0.0886912040498299 -0.141668979662792 -0.559118589493823 1.63362354249677 1.09114836425519 0.0779302855718385 -0.240031527387206 -0.276501616980983 0.851054993945352 -0.237297505488036 -1.5286039411486 1.11603124064989 -0.221621640342965 -0.132577057088401 -0.447192299636404 -0.0350696921160755 0.233232720441772 1 1 1 1 1 1 -1 -1 1 -1 1 1 -1 -1 1 1 -1 -1 1 1 -1 -1 1 1 -1 -1 -1 -1 -1 1
"2886" -0.220070813408279 -0.792526667997678 -0.730818065920419 0.763082498525118 -0.929707402144951 -0.658433091318907 -1.08993090184969 -1.11296486073401 -0.572454301785681 0.192050354105142 -0.129420161197699 -0.588391620521149 0.657523225544939 0.92648651345913 -0.435529419442725 -1.18864912809378 1.06053200237922 0.724269334974633 2.22104251230357 1.43183676950781 0.413249249029259 0.419751887507775 1.03573286228897 -0.444472982577135 -0.31099508099359 -1.00883489365546 -0.590660241922555 -0.174665365688375 -0.595691825335371 -1.73689430328045 1 -1 -1 -1 1 -1 -1 -1 -1 1 -1 -1 1 -1 1 -1 -1 -1 -1 -1 1 1 -1 -1 -1 -1 -1 -1 1 1
"2887" 0.0238140030597528 -1.53948574653857 0.709285262507594 -0.036813694171786 -2.38852834560383 1.17865245626543 1.49227920307789 1.16152674914463 0.110708731312548 0.420899678970893 -1.43081281364921 0.437648490924725 0.670855427698276 -0.283128664701553 1.47970638839941 1.55860902461 -0.588435192196993 -0.250133597490095 -0.0685500322225674 0.291020886234667 0.706091087980909 1.08243292219405 0.839506851864154 0.195415665871294 -2.21815989460557 -2.37513615086335 -1.75087995503086 0.555752639301619 -1.45616806101799 -2.16568024037947 1 1 1 1 -1 1 -1 1 -1 -1 1 1 -1 1 1 1 -1 -1 1 1 1 -1 1 -1 1 -1 -1 1 -1 -1
"2888" 1.11588580633329 1.29660261219243 -0.276212587897602 -0.567417119483726 1.6362600989007 1.03060702844358 0.97877974753085 -0.436503719210698 -0.752161052698638 3.04500843567763 3.81677041946548 -1.28436983591508 1.22852623186311 1.98353448662753 1.05301303744052 1.06869288979505 0.742573028911791 0.392278326957574 2.55865851874489 2.18296930898565 1.80447128461213 -0.240430066631632 -0.482012301844709 0.650315290675543 1.21884339547739 -0.543744331159793 0.00117526763820573 0.735841401426154 -1.58205640632884 0.364156837185929 -1 -1 1 -1 1 1 -1 1 -1 -1 -1 1 -1 1 -1 1 -1 1 -1 -1 -1 1 -1 -1 -1 -1 1 -1 1 -1
"2889" -0.22934957341773 -0.331886566949543 -1.4105139081297 -0.00391650287533957 -0.938417774882328 0.565609498008267 -0.0588614784715336 0.0956312310289441 -1.0351521518353 0.283237113357147 -0.0863972400820775 0.0247441132830786 0.909318377429563 0.312624511139992 0.944287107972106 1.23952651247823 -0.270378354634627 -1.18521932121547 0.651990428458951 1.65371254069342 -0.319859728349513 -0.268954973826746 -0.850952290825292 1.22477655913039 1.27127075169419 0.470391315058411 0.702282823514732 -0.0151833793875235 0.107765926018991 0.147968731152622 -1 -1 -1 1 -1 1 -1 -1 -1 1 1 -1 1 1 1 -1 1 1 -1 -1 1 -1 -1 -1 -1 -1 -1 1 1 1
"2890" -0.309388863292946 0.720899760225661 0.0152904518457141 -1.07750028896015 -1.12497716825059 0.555836768329712 -0.737613638065652 0.293836244185118 -0.636625948359856 1.484469787333 1.04922607865157 0.159802579692061 -1.08419045039634 -0.329724131878512 0.303970324187411 -0.997574222372081 0.171002293752965 -0.297226432459494 0.417320541224738 2.31111295734921 -0.271527623325542 0.123263962637401 -0.229980955806413 -1.45708949321162 -1.20887413868916 0.326387670039215 -0.67333430711124 0.691848185049657 1.86152570986026 0.497486284813952 -1 -1 -1 -1 1 1 -1 -1 -1 -1 1 1 1 -1 -1 -1 1 1 -1 -1 1 1 -1 -1 1 1 -1 1 1 1
"2891" -0.798285392898933 0.45253346012234 -0.811377879203948 0.741922907736913 -0.196192994191646 -1.18801290323994 0.061941855600876 0.823530130461837 -1.47998988316346 1.17796736978955 -0.577850546982047 -0.460090829447253 -0.14516898022777 -2.27246649640765 -0.528668234874456 -2.2969895812911 1.59263737596938 0.230743099590472 0.409757986234786 1.87551970904512 0.288401936966881 0.616419631917437 -0.579002214078232 -1.27791874757419 0.879170903452064 0.747056475923212 -1.0551479521281 -0.951920057430178 1.29255925095908 0.838505485839996 1 -1 1 1 1 1 1 1 -1 -1 1 1 -1 -1 1 -1 1 1 -1 -1 1 -1 1 1 -1 -1 -1 -1 -1 -1
"2892" -0.225597264596883 1.65449609786162 0.688827465730665 1.84021712813628 0.462602096761274 1.41514471616129 -0.941712718796099 0.307974894720261 -0.663536353005882 0.524765594391957 -0.51316584869311 0.404420367347613 -1.34047122582451 -1.655272000644 0.203892584374794 3.11358130130623 0.126410292852678 0.0780983269197043 -1.35541528129073 -2.2492308369987 -0.0102482105919592 0.751644269891567 1.06973095729915 -0.687632972183451 -0.47395655251527 0.370375198630826 -0.22683510565538 0.989833096664431 -1.4907227223433 0.626743323348449 -1 -1 -1 1 -1 1 -1 -1 1 -1 1 1 -1 1 -1 1 -1 -1 1 1 1 -1 -1 1 -1 1 -1 1 -1 -1
"2893" 0.801798436534757 -0.729414653632817 -1.29215357361769 0.83442486627414 0.696158470492309 1.41458997859171 -0.0375081668712446 0.753843838304139 -1.70572625654503 1.48203247170794 1.67513100904739 -0.43124456897844 -0.566413614390482 -0.648562394793327 -3.08470293856589 -2.77127344661153 3.54538458405915 2.22810230042433 -1.07393414966009 -0.0930875094082392 -0.152962706784698 0.0523550627596466 -1.9978406210892 -0.450245911529248 1.54006654629147 3.26211824539801 0.788981842741409 1.2660548146938 -1.03659800335137 -1.79229225002458 -1 1 -1 1 -1 1 1 1 -1 1 -1 1 -1 -1 1 1 -1 -1 -1 -1 -1 -1 1 1 -1 1 1 -1 -1 1
"2894" 1.86286381547828 -0.386282440943189 -1.59278067418858 0.527825084212276 -0.377789502460754 -0.248204218790319 -0.263363257616456 2.50908788778912 0.188633863342041 1.17051984730181 0.109492279766234 0.78720920357003 -2.08009096636977 -1.11130783225414 1.36905066989367 0.402246056132663 -0.304010602650544 0.754677742287997 -1.38383487839378 -0.064051978174393 1.58878094468068 0.394110658386304 0.306921993735754 -0.671095373367144 0.626068123095764 -0.0627387159999085 -1.67575567181078 -0.996228858698153 -0.463697513149434 0.949304425017404 1 1 -1 -1 1 -1 1 1 1 -1 -1 -1 -1 -1 -1 1 1 -1 1 -1 1 -1 -1 -1 -1 -1 -1 1 -1 -1
"2895" 0.565306565138548 -0.650727552042249 -2.09268083500183 0.199727184487505 0.352501842403565 1.34812043540956 -0.282775174934698 0.541925175511041 -0.166662929754178 -1.49019548125416 0.223744003195852 -0.793106303600825 -0.109935236341586 -0.217473929678757 1.1229608427426 0.617874413755014 -1.609497772938 -1.086748421042 -1.62726096949709 -0.271557874636638 -1.92043821966338 1.2081354690934 2.90702508677597 0.480766775118236 -0.25707194229228 -0.586794737243449 2.36000728598572 1.0146375465153 -2.18560110781593 -1.66077883494687 1 -1 -1 1 -1 -1 1 1 1 1 -1 1 1 1 1 -1 1 1 1 -1 -1 -1 -1 1 1 1 1 -1 -1 -1
"2896" -0.752177736083385 0.845236618480756 0.869577918283856 0.319244768434357 -1.8808773769486 -2.45501450933412 2.50704598251726 1.06567360040943 -0.701174498352 -0.252911454571497 -1.730909264064 1.37821228289265 1.67626409324103 0.488559654566866 1.17713340796805 0.280311389915956 1.16296095984561 0.682902786253704 0.313740913875411 -1.21542762058898 -0.566014970023978 0.374714977774058 0.127143108963743 -0.544451373198847 -0.377774829888865 -1.07768611521493 -2.70218383981278 1.64240200144811 0.637906761495385 -1.06858450155622 1 -1 -1 1 1 -1 1 1 -1 -1 1 1 -1 -1 1 1 -1 -1 1 -1 -1 -1 1 1 -1 1 -1 1 -1 -1
"2897" -0.606702321341274 -1.47818552417334 -0.842647623322088 0.83109498062964 0.79980540801212 -0.202198635970734 -0.472661184679256 0.899676178114463 1.07465148814268 -0.1602853989267 0.194454520634951 1.21786122828317 1.24074518579709 1.81635544102354 1.32449869116278 0.374216504285258 -1.53657685567792 0.591153702544818 0.970213372935913 0.780976341225621 0.554187847874594 0.35416988708667 -1.76195946483748 -0.951854809699389 -0.592820352412743 1.70922372179656 0.472863303504245 0.160932541354523 -1.40686668310516 -1.29495677785217 -1 -1 -1 -1 1 1 -1 1 -1 -1 1 1 -1 1 -1 -1 1 -1 1 1 1 -1 1 1 1 1 1 -1 1 -1
"2898" -0.79568384785554 0.058736234096058 0.529636425331482 -0.0442364621301014 -0.188667614945466 -0.771320366472946 -0.0513920013351092 -1.37883851731073 -0.519495646518293 -1.02289735404798 -1.51645913395191 1.88104119253454 0.75662786170147 -0.50333218855775 0.459288667362758 -0.883597223588419 -2.1870757735758 -2.35757730563555 -0.429517204107716 0.840133430332741 1.02564142214305 0.337225176320482 0.850438678941566 -0.393800542458029 -1.11205452914313 -1.20490947515412 1.34075735386464 0.820754170492409 -0.255392054754514 0.0039996980070871 -1 -1 -1 1 -1 1 -1 -1 -1 -1 1 1 1 -1 -1 -1 1 1 1 1 1 -1 1 -1 -1 -1 -1 -1 -1 -1
"2899" -0.983077145233509 0.636713477206413 -1.5179763301336 -1.75880735257595 1.41516344143579 0.863915318094522 -0.29396671167518 -1.63468476753036 -1.3807119605626 0.726780404571642 0.731469825955283 1.8013979919174 -1.47250395663295 -1.02704948631871 -0.980492199006626 0.644423942759487 1.8102152655505 0.350428592452606 -0.412994314869041 -0.912233444272051 0.141389369505906 -0.729399689878603 -0.366099502559722 -0.124552437901331 -0.442755042314771 -1.24847938418494 -0.842892618693732 1.03459085076456 0.620835811758441 0.55836543992054 -1 1 -1 -1 -1 1 1 1 -1 -1 -1 1 -1 -1 1 1 -1 -1 1 -1 -1 -1 1 1 -1 -1 1 1 1 1
"2900" -1.17367109666456 1.53170711765553 0.370824900224232 -0.232466660126697 0.254135886052695 2.35405815045263 -1.57291173277474 -1.81260086088033 -0.721888283630827 3.00901515048258 1.29070486465174 2.03180467895468 -1.01716602546914 -1.26206168433413 2.46627878405735 1.75198972890506 -2.28151152324759 -1.35355225386608 0.0722249554969802 -0.133081499127278 -0.655684748901988 0.782254800214888 1.35036220371328 -1.4144893300132 1.82014346433676 0.0202222599033251 1.04548459981492 -1.23922559523715 0.550663206747949 -0.207251694437683 -1 -1 1 1 1 1 -1 1 -1 -1 1 1 -1 -1 1 1 -1 -1 1 1 -1 1 -1 -1 -1 -1 1 -1 1 1
"2901" -0.0430350768403887 -0.764223713245434 0.410974226289996 0.26395729808999 -1.68733590856724 0.0483033410479088 0.287205668004419 -0.034780355557375 0.0863392073472402 -1.38164755804182 1.13308118830355 0.535375741287239 0.759006476403889 0.168999817173742 0.729183201718269 0.46626733164768 0.259685615118938 -0.252024185593327 0.719509543937295 -0.0979125329171187 -0.654803984052567 -1.57732024989969 -1.60646023378594 1.04456112605064 -1.98432115384627 -0.325896687919843 -0.331190333207596 1.19405985670081 -0.250015630497037 1.82351650547988 1 1 1 -1 1 1 -1 -1 1 1 -1 1 -1 1 1 -1 1 1 -1 1 -1 1 1 1 1 1 1 -1 1 1
"2902" 0.606119295123013 -1.70724410779445 0.150041155616478 -0.066051832404012 0.790846347297251 -1.63173713509267 1.1495501658663 0.0775601316249838 1.30959158202922 -1.03128920652281 -2.0513940331909 -1.64721455176349 -0.962071348187774 -0.691976913333767 -4.28030111482484 -0.550367459633185 0.619495842990877 0.868256334034837 0.661779215332125 0.0997232358649506 -0.00355300697253425 -0.298644032227945 -0.321079319626093 -0.181034182305268 -0.4500963195481 0.770200806036382 0.839327231548841 0.177254845847237 0.791155856877279 0.617508236887441 -1 1 1 -1 -1 -1 1 -1 -1 -1 1 -1 -1 1 1 1 -1 1 -1 -1 1 1 -1 1 1 -1 1 -1 -1 -1
"2903" -1.40152758441019 0.275749027991209 -1.23423000865168 -2.98455484259012 0.0745019620962403 1.18170465786324 -0.162180761670111 0.533332771590797 0.221633484849051 -2.22655013831869 -1.44556536135952 -0.159469824663665 1.62496946667343 -0.176742517296813 -0.324070704497403 0.843583256190085 -0.707446506864198 0.304510797722354 -0.652272474922963 -0.392789275387253 -0.831051470684512 0.484280314631989 -0.428369661963559 0.295030392719807 0.58095931415878 1.14809236672873 -0.473889257753618 -0.0285819430540895 -0.678036516898163 -0.5116267860743 -1 -1 -1 1 -1 -1 1 -1 -1 -1 1 1 1 1 -1 -1 1 1 1 1 1 -1 1 -1 -1 -1 -1 1 -1 -1
"2904" -1.84621098623134 -0.796713390574563 -0.0467088899408639 0.0163547084904224 1.01533740214113 0.890084364434862 -0.937268425341121 1.801249656941 -0.288935744011629 0.382556142419465 -1.2439989757293 0.994718891248797 -2.62256840184339 -0.480545686569428 0.724365086720382 -1.03406180818979 -0.623730223358505 -0.63043568040733 0.317239760782883 -0.137211817072376 1.38831385402895 1.98998278504546 1.0271144518894 -1.80175569100751 1.69831401535634 1.916727305326 1.62773234395761 1.56002169231181 -1.18465338941963 1.00779942012335 1 1 1 -1 -1 1 -1 -1 -1 -1 1 1 -1 1 -1 -1 -1 1 1 -1 1 1 -1 1 -1 1 1 -1 -1 -1
"2905" 2.62782816337944 -1.3996321105698 -1.51022768424825 0.562747289512535 -0.46592232645941 -0.152735959033113 0.666741652898642 0.614975524403024 -0.706332287183428 1.52551208225912 0.260269582975505 0.480451057580563 0.322827537852762 2.21696689358683 1.16840084814086 -0.265576974641123 -0.958463367596634 -1.4090835417151 -0.958987271048122 -0.644470168579693 0.272166466206163 0.726278434654761 0.364830220904045 -0.0322877899738366 -0.546389919307866 1.14628845364478 0.83599319306057 0.024007526301325 -0.0883596185149477 -1.02674382232199 1 -1 -1 -1 1 -1 1 1 -1 1 -1 -1 -1 1 -1 -1 1 1 1 1 1 1 -1 -1 1 1 -1 -1 -1 -1
"2906" -1.73846863336698 -0.269984588573489 0.862932618962276 -0.431084496643004 0.752560822070967 0.425561558387502 -1.63530372481672 -0.137985002572261 -1.00226933060383 0.764692931592609 0.0405922188492205 -0.0375710886606967 0.779179696701975 2.01284090988381 1.06713062153832 1.5383076463372 -0.800510516207142 0.161770700939761 1.16212381533498 -0.214030232373346 -0.634483344261913 -1.09246889532163 -1.66382354587744 0.443093902317821 -0.538823482601045 0.471709206281285 -0.367497560521264 -0.336361477195402 -1.5912007166804 -1.14195095228559 -1 -1 -1 1 1 1 -1 -1 -1 -1 -1 -1 1 1 -1 -1 1 -1 1 1 -1 -1 1 -1 -1 1 -1 1 -1 -1
"2907" -0.96612008325395 1.19440178797081 0.0553261854504952 1.27334682610994 -1.13108353193037 0.767841238958248 -0.504413853965764 -0.39838035739578 0.335213206394547 0.981740307019223 -1.2900950744386 1.05615458090995 -0.539415450158786 -2.32780218100996 -0.752697148884632 0.484015315414787 0.13888999715261 1.36451001143869 0.951995051488271 -0.00483970841205605 -0.422726002181482 -0.520811290833242 2.5237628149403 0.883854468376691 -0.166760830216978 0.792137013665426 0.270932462110364 1.16521140654959 -0.810551015356992 -0.695347453210397 -1 -1 1 -1 1 1 -1 1 -1 -1 1 -1 1 1 -1 1 -1 -1 1 -1 1 -1 -1 -1 1 -1 1 -1 1 -1
"2908" 0.563573924034165 -1.95751187890979 -0.496786236200763 0.601736457394518 1.81689479611662 1.2309545701561 1.42276703280259 0.229502664177004 1.20339430642233 -1.86102293709605 -2.04390804949779 2.08787973132201 0.377228782843955 3.00847692417676 0.196485414049151 -1.55894832146597 0.579563935032216 1.10439570834051 -0.00806721304087692 0.243152471520935 -0.403518927312828 -0.0295026194003081 1.2462178382048 1.63155337496058 1.05328843835375 -1.01091748288191 -1.01511950236526 -1.25088501539425 -0.150880050609505 -2.92961000419608 1 1 1 1 -1 1 -1 -1 1 1 1 1 1 1 -1 -1 -1 -1 1 -1 1 1 -1 -1 1 -1 -1 -1 -1 -1
"2909" -0.532868371951843 -0.911658888730027 2.38681850810684 1.26543208580355 -0.0407795813029214 0.446934082100134 0.990660891742284 0.658491615428304 0.463955621649495 -1.15178549532939 -0.662061747283189 -0.784150953517237 -0.646121714820217 -0.864607616830286 -0.714845242289712 -2.35529556552687 0.249153354712836 -0.401843043043216 1.23895005360688 1.75472703666488 0.597283043266552 -0.198200468001731 1.0154675739159 1.66655587327425 -1.21917641470957 0.873939318340117 0.359641016730488 -0.337271187161706 1.16481089391012 0.947884346056856 -1 -1 -1 1 -1 1 -1 -1 1 1 1 1 -1 -1 -1 -1 1 1 -1 -1 -1 1 -1 -1 1 1 1 1 1 1
"2910" 0.0919409256889785 2.79989650497779 1.10992613208849 0.516485332677968 1.48611288470307 1.45419069721236 -0.707901505645637 1.26259861850631 1.83080413128705 -1.41920320066483 -3.51819176773961 0.277855441547461 0.509303793191492 -1.42709267489566 0.994470195566878 -0.977921070479522 1.34614892315394 -0.307231977753182 -0.824804804646337 -1.34300579474665 0.0601436996610738 -0.901104618114911 -1.10130613883291 0.13949256501502 0.0931473549778102 -0.340495554094559 1.30512278638493 -1.48830036428836 -0.0953909690298848 1.09525096350145 -1 -1 1 -1 1 -1 -1 -1 1 1 1 1 1 1 -1 -1 -1 1 -1 -1 -1 -1 1 1 1 1 1 -1 1 1
"2911" 0.986779186009143 1.11926625464168 2.160776279553 1.72124665602548 -0.942909848827451 0.0705918269278275 -1.28565673741577 -1.30009891436773 0.487094144101158 -0.886743404486138 2.07977964008751 0.062541587095518 -0.357364858695774 -0.228551033990038 -1.78903169627817 -1.57441412033428 1.69832899593627 -0.339987015704683 -1.97576493318787 -0.348730028223021 1.36168055692833 -0.36772307098118 0.730732240500647 0.0637664612488744 -1.92635244803593 0.435546054995634 0.533310064998334 0.0579369537843761 -0.998044831474013 -0.581818699276183 1 -1 -1 1 -1 1 -1 -1 1 1 -1 1 -1 1 -1 -1 -1 -1 1 -1 -1 1 -1 1 1 1 -1 1 1 1
"2912" 1.66925757878385 -0.47374644766092 0.437826164995723 -0.790244406885375 -0.716647567103376 -0.961583686517032 1.86768487974505 3.56127252755988 1.25049713327509 -0.991451829333656 -0.671959471878213 -1.17563237794842 1.54706083545278 -0.0983622112512572 0.913038386056083 0.97004664197368 -0.675800535406685 0.140809960443731 -0.6452135659494 -2.55143780492212 -0.136136457731375 -0.174171777758647 -1.06055898040332 -0.0752127828396804 1.52554494365078 -0.826183014700065 0.14473988883268 -1.75972381085226 1.86040013291547 -0.218287190545826 1 1 1 1 -1 1 1 -1 1 1 -1 -1 1 1 1 -1 1 -1 -1 -1 1 1 -1 -1 -1 -1 1 -1 1 -1
"2913" 0.784699943300595 -1.4149491073879 0.956012298652223 -1.19117285523315 2.33783382128005 1.4867461836927 -0.419457164133377 -0.918084844358355 -0.780898563434618 0.0762722179474262 -0.47190676593598 1.12489706189849 -1.1807874389415 -0.134568954212293 1.05009454191731 0.64790178500552 -2.00498579237409 -2.01695758170974 -0.770490916793381 0.570923898284512 0.915248541793876 1.94029521785805 1.68149700249119 0.76207517696836 -0.111140400911938 0.532484937295127 1.33051918427003 -0.653334476296008 1.68957442822878 2.20819841599481 1 -1 1 -1 1 -1 1 1 -1 1 1 1 -1 -1 1 1 -1 1 -1 1 1 1 -1 -1 1 1 -1 -1 1 1
"2914" 0.443129485327935 -0.205827059142565 1.28175740156469 1.74423566864298 -1.53377007668874 1.71797989182414 0.130517029139626 1.83161448145003 0.717987987622096 -2.44980131901731 -1.41977485766791 2.51754268113883 -1.75654305467734 1.13756875363877 -0.867840434638947 -0.828138972240186 1.31556469404604 -0.659510970429782 -1.42373758418575 -0.967582644172184 0.292173993564324 -0.0829420520296688 -2.7307172039996 -1.9933141974028 0.525088182010403 -0.189063109788283 -0.669227227564023 0.404082843500875 -0.837337657872929 -0.056857069189468 -1 1 -1 1 1 -1 1 1 -1 -1 1 1 -1 -1 -1 1 -1 1 1 1 1 -1 1 1 1 1 -1 1 -1 -1
