"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60"
"3726" 1.13702070531362 -0.537745988955773 -0.181786086040754 0.253509904198743 0.95329124093591 3.87622102971613 -0.710937083392521 1.65736214367722 1.98514633469017 0.204907456283936 -1.01202518992123 1.08694202180403 -0.799554237355636 -0.504523889166314 1.94887114861673 0.842640398400284 -0.645049263803602 -1.8793606341353 -1.69502699059805 -2.31074621121266 -0.861686810690912 -0.236944971184252 1.90386705591334 2.61706144618052 -0.588366407898114 -0.776549958864543 -1.36247051787818 -0.937225271714174 1.3164143426295 0.653382002172349 1 1 1 1 -1 1 -1 1 -1 -1 -1 -1 1 1 -1 1 -1 -1 1 1 1 -1 -1 1 1 -1 -1 1 1 1
"3727" 1.25567757587577 -0.668361538888631 -0.587532535943856 2.79739628692454 -0.0834682283450734 -0.57223361498447 1.90437016456901 0.13895868856148 -0.167743769939444 1.21112599853055 1.13496796270104 -0.547334240330119 1.08653384292608 1.8383218931405 0.0255761329362045 -1.17994794852467 0.44342475564006 -0.265609333248188 -0.307619960821129 1.91408666222509 -0.800291722015983 1.06190191597086 1.26447535239115 0.136446069292963 0.219838322830149 0.726368590884712 1.00472413435725 0.979174305610514 -1.28897498110998 -0.427040654447391 1 1 1 -1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 1 -1 1 -1 -1 -1 -1 -1 -1 -1 1 1 1 -1 -1
"3728" 0.36198050825558 0.291270841979322 0.275207169240225 0.642613110543199 -1.30083701409417 -0.590101675520853 0.482485881785316 -0.710863889589908 -0.313122318915716 -0.508896264335346 -0.318651062839923 0.592773515480734 0.432202056366977 -0.428714522482022 -0.197362886098451 -0.546098778629423 0.87019930533161 0.507297371636866 0.306561603315781 -0.350394588620149 0.497385320446919 -0.336259548127899 -1.43705494613528 0.367411303223981 -0.866624276983417 0.282829167271497 1.51419677391857 -1.55360425916097 1.75566481125723 1.08492501260222 1 1 1 -1 1 -1 1 -1 1 -1 1 1 -1 -1 -1 1 -1 -1 1 -1 1 1 -1 -1 -1 -1 -1 1 -1 1
"3729" 0.619390562615423 0.348540776383066 0.305985502203788 2.15929891059126 -2.83865374210216 -2.21157610376606 -0.244922131943901 -0.869960844066132 -0.784647976708321 1.54465490901931 -0.912761848925792 0.984581902121628 -0.135376847434819 -0.871955396233326 -0.907414509366745 0.287868951700376 1.53019564206202 -0.00513900072511447 1.78005556866935 -1.06952642512933 -1.3098281509771 1.92021015320174 2.38709432609745 -1.32615219228464 0.554145613848792 1.12778486467378 2.11890290376796 2.28299910771755 0.326406979826294 -0.0541669948967288 1 -1 1 1 -1 -1 -1 -1 1 1 1 1 1 -1 1 1 1 1 -1 1 -1 -1 -1 1 1 -1 -1 1 1 1
"3730" -1.53772962357171 0.561435085044069 0.281416779142927 0.0607724068297148 0.424211220891528 1.99393955918292 -0.891745776074165 -0.328763822865317 1.07204904757534 -0.558957419060374 -0.74359325974888 0.957177291614863 -0.344705839489931 -0.817285014654051 0.296248440787803 0.659220830877581 2.40479944461069 1.59623725517724 1.58072532953354 2.29210920639536 0.747424328938847 0.822813724381374 0.524811813080748 -2.00667549344013 1.98074627121107 1.10717162749726 0.608151272281853 1.6200198584658 -0.530907090891239 -2.8888748919476 1 1 1 -1 1 1 -1 -1 1 1 -1 1 -1 -1 1 1 1 -1 1 -1 -1 -1 -1 1 -1 1 1 1 -1 -1
"3731" -2.83310499405137 0.473949145040511 -0.727598799930598 0.611120559536926 -0.614340892012529 0.0739800308045719 -0.600112828096128 0.928702547993352 1.20284392386913 -0.663559134987732 -0.804369168401522 0.956066139931885 -0.731671528669438 -0.341723672149205 -1.88383493924791 -1.58654455051261 1.14499214441988 -0.497412826713347 -0.773898795572134 -1.04267443109822 0.840460866743759 -1.60504066314336 1.45881607623941 1.33327564038216 -0.557317809778619 -0.935636534629266 -1.13304300313521 -0.0362752792286533 0.603886497761043 1.32511376610395 -1 -1 -1 -1 1 -1 -1 1 1 1 -1 1 -1 -1 1 -1 1 -1 1 1 1 1 -1 1 -1 -1 1 -1 1 -1
"3732" -1.83864460030635 1.04419085454106 -1.34172571275525 0.427847300193852 -1.24031179561037 0.728227662247784 -0.0709160777480955 0.662394209037328 0.447626013500239 -0.977633596645423 -0.0489606247732575 0.0115041219623135 -2.52833360804043 -1.26617523435378 -2.68059684614842 -0.892855552291982 -1.22462554061411 -1.10932903611639 -0.309014982662045 0.676152244277336 -0.273569272455715 -0.217529175394739 -0.264412205205059 0.420380647299313 1.01123453172483 1.73382963916478 -0.476165450115076 0.143351806204701 -1.30307918451229 1.45273489964743 -1 -1 -1 1 -1 1 -1 -1 1 1 -1 1 -1 -1 1 1 1 1 1 1 1 -1 1 -1 -1 -1 -1 -1 -1 -1
"3733" 1.11537638862997 -0.822705966153958 -0.129785857605876 0.372843416868658 -1.44095517093608 -0.851705227608365 2.16008762643996 0.297736334136834 1.64752923441307 -0.726704160192997 1.17943978923373 -1.26150770611641 -1.16825660348681 -0.513628171622298 0.245827740290856 0.610088360882664 -0.462568481194639 -0.171803640018261 0.783546222542772 0.63096127992444 2.11917599303911 -0.0472009597767805 0.591619133567326 1.15080635159799 0.985763449683059 1.85395110075845 1.49277138725545 -1.63933112317854 0.00043900347827408 0.121140464527585 1 1 1 1 -1 1 1 1 1 1 -1 -1 -1 -1 1 1 -1 1 -1 1 1 1 -1 -1 -1 1 -1 -1 1 1
"3734" -0.82010710268707 -0.504767197390498 -0.882677934852036 -0.72362630762644 1.85862564936525 -0.491079674401908 0.908276970345037 2.6691645199893 1.4323832524336 0.071839249380156 0.300365332633144 1.22253441414367 -1.33181506050813 0.0977660647886924 2.02699167405277 2.76892428141144 -1.05210332096583 -0.515903416367012 -1.81409768598182 -2.61504535698715 -0.138830270189875 0.96713091923104 1.35316995560125 0.440127055303184 0.69936060296411 -0.202503874351355 -0.686865048286525 1.68906730637321 0.133473141541736 -0.885862862086205 1 1 1 -1 1 -1 1 1 -1 -1 1 1 -1 -1 1 1 1 -1 1 1 1 1 1 1 -1 1 -1 1 -1 -1
"3735" 0.571772617153544 -0.203873945302849 -0.386154075095698 -0.427476629413042 -0.469097979489611 -0.985348832339528 -1.05996217704678 -2.09193648545866 0.195462596847327 2.65874559477249 0.353905182596961 0.933453599067648 -1.47120938462581 1.33032752792196 -0.0537820670087705 -0.673613993081847 -0.0813278793637185 -2.2022600905291 -1.1761430297437 0.31271824500068 -0.668971099368652 -1.38153253053069 -1.28612561398396 -1.35859233881636 1.95964713472237 -0.0545909143226291 -1.61878135919574 -0.218158506443301 1.8774430200246 1.21055862753537 -1 -1 1 -1 1 -1 -1 -1 1 1 -1 1 -1 1 1 -1 1 1 1 -1 1 1 1 1 -1 1 1 -1 1 1
"3736" 1.33913877336288 -0.0226618879081019 0.453187351925219 0.207414460611049 -0.326441250636715 -1.70070889873912 0.458602486164976 2.1816256173012 -1.14527208511053 -0.782233047494547 -0.779996893570189 -0.877857754817807 1.91992368048836 0.141984247255836 -1.88297755209873 -1.2651972824273 1.22773282201602 -1.14278993084332 -1.23296979245769 0.163649054312952 -0.985062699310603 -0.865946490959957 -1.28500315964716 -0.166332306593185 -0.347066450160127 0.397068196351884 2.09840660562047 -0.499947246321025 0.995462662601297 -1.50494982055377 1 -1 1 1 -1 -1 1 -1 1 1 -1 -1 -1 1 1 -1 1 -1 1 -1 1 -1 -1 1 -1 -1 1 -1 1 -1
"3737" 1.02543812689173 0.384597920583595 -0.39879729773423 -1.77864131786586 0.378474114240859 1.01599621112944 0.211461088150553 0.357902329741396 -1.16446496008766 -0.90118702273467 -0.492826503358276 -0.508603294654052 0.00732766856632255 -0.754688378918586 -1.02528136988621 1.16212025390298 -1.85574656335731 0.220292841773062 -0.973174355256289 1.287420020397 -0.629952817417427 -1.91429434144925 -0.335732711298865 0.613145178632445 0.866714400602088 2.89868069922753 0.969525833217545 0.456665590686587 -2.35163068605573 -1.23951132191536 -1 1 1 -1 -1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 1 -1 1 -1 1 1 1 -1 1 1 -1 -1
"3738" 1.65738946130624 -1.29524351355058 -2.08985730205636 -0.700031861734631 2.42348828217913 1.30909743092355 0.00057136511991851 -0.396530709027857 0.811001892975567 -0.431126777016827 -0.0346420713892245 1.74123466625637 -1.27388677467989 -0.0866417832257767 0.306744123892095 -1.33655138322478 0.510337189838813 -1.41744392416106 0.456876176233053 0.19552292133216 -0.503085907972434 -1.21380333269773 1.24462790292043 0.0361799409987519 -0.523062196264504 2.23433133022203 0.852629289578947 2.00745827909004 -0.980209705387989 -2.23564391968574 1 1 -1 -1 1 -1 1 1 -1 -1 1 1 -1 1 -1 -1 -1 -1 1 1 1 1 -1 1 -1 1 1 -1 1 1
"3739" 0.740268700017327 0.0542928701370055 0.393221117228158 0.758477801958414 -0.235866736264228 1.22981962731844 -0.330709891744485 -2.70234065141974 -1.33923835701783 0.536704061626812 0.231886198414102 -0.836921751152387 -1.11872786580336 0.215534555141606 0.355003900155874 -0.462811897112847 0.903255013412979 1.29570835121263 -0.377092799411865 0.120646003034726 0.619228964962077 -0.519295268723354 0.699218639137586 -0.138053071777124 -0.0980250445028104 -0.380230299792718 -0.269914906966972 -2.80571536952415 -0.841834230954055 0.0346019518693853 1 -1 -1 1 -1 1 -1 -1 1 1 -1 1 -1 -1 1 1 -1 1 -1 -1 -1 -1 1 1 1 -1 1 -1 1 1
"3740" -1.47085116743012 0.626769854854986 -0.549527940774456 0.86087920956267 0.480249446326998 1.38415496693646 -1.07478963353437 -2.16667158013634 -0.225097117264735 -1.94854690154475 0.718335969319996 -0.497447078759092 0.56621315615979 0.903256172708173 1.71610045000379 0.0110714137984409 1.09179875104451 -0.878489000978374 -0.725527399326919 -0.941355434066908 0.248306651604962 -1.92948592710249 0.492635053860193 -0.498586097298945 2.68614695181393 1.11639378328117 1.09810038178315 -0.203224426021466 1.47439655363627 -0.206231170913605 -1 -1 -1 1 1 -1 1 -1 1 1 -1 -1 1 1 -1 1 1 -1 1 -1 1 -1 -1 -1 -1 1 1 1 1 1
"3741" 2.01188480212144 -2.6893223460516 0.293005318022596 0.527033835542023 -2.04665203667561 0.294154609855944 1.10132959607701 0.812186717475512 1.25975530422867 -0.745387134083336 -2.48214692823155 1.32902958321341 -0.628647248235684 0.72779404210894 -0.180335038806091 -0.153052398517761 1.43839380880301 -0.0300291453650194 -1.32968032353389 -1.03440880378669 -0.575001204724815 -1.15476306757628 0.466224971859096 -2.32032809538131 2.21612360678633 0.394784072644779 1.62461341869306 0.279073421362427 -0.633117509728805 0.800816738364091 1 1 1 -1 -1 1 -1 -1 1 -1 1 1 -1 1 -1 -1 1 -1 1 1 -1 1 -1 1 1 1 1 1 -1 -1
"3742" -1.28803940435053 -0.564691050169414 -1.4113306518808 -0.758569659721627 1.37272333328436 -0.0206651801532884 1.18181073759973 1.83664859996083 0.911485263649446 -1.29032493823514 -0.345830088601051 0.994923617354303 -1.63611838020608 -0.804042934794257 0.0687785399375549 -1.23018679340871 0.255143534117111 -1.13310808502488 0.289940904577941 1.06145555142648 2.51137604773507 0.754993502687888 0.705749190791663 2.80953996661519 1.31619021776656 0.260768283392849 -2.14332203831176 -0.187642101769954 2.5522267004075 1.85532419650921 -1 -1 1 -1 1 -1 -1 1 -1 1 -1 -1 1 -1 -1 -1 1 1 -1 -1 1 1 -1 -1 1 1 -1 1 1 1
"3743" -1.8247097573973 1.73810161585579 -1.10797981972714 2.34781868635387 -1.57451993765947 -0.185065130399666 -0.135327425710716 -2.08039059389188 -0.61725388599532 -0.530979939268378 -0.724044300096897 0.0857407411772687 0.457936845110756 0.446527299314686 -1.32133724167514 0.622011078567698 -0.473582210138225 -0.704911923517044 -3.64493090039189 -1.23257855996342 -1.90796417216961 -0.168912566965571 -1.24188047186968 -1.04753484903858 0.802427022503791 1.84920424568818 -0.728064580749736 -0.869282171526939 1.42267268251937 1.57623984534622 1 1 1 1 1 -1 -1 -1 1 1 -1 1 -1 -1 1 1 1 1 1 1 1 -1 1 -1 1 1 1 -1 1 1
"3744" 0.626023888036704 -1.00595042392232 0.362679630242585 -0.353202965225144 -1.26328503114555 -0.172660073890836 -1.23166552886273 -0.548710212522432 -1.53581888488996 1.35648125196216 1.00449862530359 -0.776311577715553 0.202879999679718 1.18371830852201 2.9248956438276 -1.0051844474761 -1.51961063036945 -0.432182058272707 0.385105303057403 -0.425618926991076 -2.17267152135144 -1.12814026763218 -0.413114226427375 -1.58589543655935 -0.778469430561799 1.17826717849485 1.07847554310011 0.291932934636805 0.44272591145496 1.86977577377845 1 -1 1 -1 -1 -1 1 -1 1 -1 1 1 -1 1 -1 -1 1 1 1 1 -1 -1 1 1 1 1 1 1 1 1
"3745" 1.83336409138928 -0.982401405640402 -0.863048114291196 0.378076923258705 -0.316041950007956 -0.0378911743425413 -0.878804804664357 0.484295549470738 -1.2325305484076 3.00959689245643 0.851689134381356 -0.132264156306075 -0.0706145404042504 0.643836528688911 -1.7708516638228 -1.70210595871575 0.544521784980412 1.18614821546928 0.766423399716455 2.48708636820451 2.11409482403272 0.849629745923395 0.465987562422162 -0.541405066752169 0.390392449477346 0.480811335121135 -0.0534620485441203 -0.149440805023759 -0.327210292814984 -0.29285600830006 1 1 1 1 1 -1 1 -1 -1 -1 -1 -1 1 1 1 1 -1 1 1 -1 1 1 -1 -1 -1 -1 1 1 -1 -1
"3746" -0.942879655605533 0.465878857517932 -0.223844873547786 1.85641840957832 0.172796643456986 1.74972705574304 -1.25485788187284 -0.427336023561686 -1.13689705019853 -0.596969251630135 -2.05246513948006 0.949680452353524 -1.62137394624951 1.5486500070952 2.51518200416513 2.09928338622694 -2.14448647876294 -0.947258660946029 -1.21481026360242 -0.349919778519922 -0.628719393276319 0.643373819308119 -0.713042407216847 0.328479496058404 -1.13225797353648 -1.43411456493663 -0.538616444355679 -1.12259865635178 -0.0613707584595276 -1.10988470604808 -1 1 1 1 -1 1 -1 1 1 -1 1 1 1 1 1 1 1 1 -1 -1 -1 1 -1 1 1 -1 1 1 -1 -1
"3747" 1.17765207468102 -1.36578396103387 -2.65884641064454 -0.586361084102583 0.0182130687217491 -1.18378494467459 1.49985654932401 0.608029435138019 -0.536220909855099 -0.18471211539445 0.473609648801296 -0.560888222027664 1.26011229586714 -1.01892585659971 -0.0305114293511815 -2.21484568036363 -2.74620381017601 -2.24115352094747 -2.62172045785333 -2.39080564317924 -0.243298066947652 -1.49543971207551 0.233694585777554 -0.0486255143302874 -0.711146396351106 0.0431213720096419 -1.58436379506074 -0.587066804858338 1.17039790625191 2.06854271802669 1 1 -1 1 -1 1 -1 1 1 1 1 -1 -1 -1 -1 -1 1 1 1 1 1 1 1 -1 1 1 1 -1 1 1
"3748" -0.549382957984942 -2.65904151190704 -3.54763937862442 -2.06014115777604 1.80464279343028 -1.50867611168538 2.45096299441008 0.784454123857824 1.33339721242626 0.261247676027757 1.45667488519588 -1.60863729782676 2.14799436987423 0.0628661667771903 -1.02836500212998 -0.0131213912016245 0.13708553542278 -0.209164747202776 -0.442510330299314 -2.09239288747919 -0.966188096650649 -0.9559433238067 -0.777394357634095 -0.925022905140141 0.651170213959997 1.21687407346508 -0.691214409457151 0.248781178088664 -1.30769619028346 1.00531476232909 -1 -1 -1 -1 1 -1 1 1 1 -1 -1 -1 -1 -1 1 1 1 1 1 1 1 1 -1 1 1 1 1 -1 -1 1
"3749" -0.567946634077555 0.362522172045988 -0.715244863465608 0.869229379279977 0.939347615537092 2.8932664291003 -1.53608300613575 -2.82333034631298 -2.08215191129718 -2.51127289804256 1.04013851790305 -1.32110377329146 -2.10394926084584 0.546796641051516 1.79764940600581 0.243482016417592 0.153525691813634 2.44800639742551 -0.729134502155048 -0.0958697163175816 0.196720316613392 1.58293823463607 1.2805366347029 0.532297553864116 -0.94789200292963 0.442834995162857 0.731525328969609 -0.557025209305912 0.856905386347078 -0.487784867862234 1 -1 -1 -1 1 1 -1 -1 1 1 -1 -1 1 1 -1 -1 -1 -1 1 1 1 -1 1 1 1 1 -1 -1 1 1
"3750" 0.807438088804015 -1.31180294443494 -2.22128622610015 -2.06763698737341 -0.259148314179212 0.406551905755259 0.415972555569671 -0.919010136337789 -1.038912482578 1.263493889406 -0.0219429104200887 0.707991674491174 -1.17250172577256 -1.54370903500277 -0.421119407573843 0.997931804666326 0.0126050880012996 -0.0159157201795995 -1.22505926090508 -0.537865892509106 0.851381756728758 0.575585326967542 3.13275400986611 1.23199523834452 -0.792431031519677 -0.485919020062518 -0.995525555178583 0.931492556866846 -0.0390032788132559 0.940653103873384 -1 -1 -1 -1 1 -1 1 1 -1 -1 1 1 -1 -1 1 1 -1 1 1 1 1 1 -1 -1 1 -1 -1 1 -1 -1
"3751" -1.82511206872076 -0.883873915016452 -0.526687370053851 -1.39872253577701 1.09632740509715 2.38166183575336 -1.45361584127888 0.768854720517033 1.10395176182995 0.383896246938947 -1.14098801129231 -0.171228631550971 1.33092954826343 -0.610054746591378 0.0703268458961854 -0.0464844410261063 1.26795963064928 2.22002409879477 2.0349369330302 2.65666204417522 1.34653286203671 0.981369109711711 1.83754418295205 3.19743014678414 0.0825239955753623 0.555697748692083 0.0254944093038276 -0.440606057762833 0.0810051887727354 -0.616171751332083 -1 -1 -1 1 -1 1 1 -1 1 -1 1 1 -1 -1 -1 -1 -1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 1 -1
"3752" 1.37477488445319 -0.951972646528502 2.17589508396502 1.42274233380833 -1.36123530873797 2.11088876468959 -0.198462376730405 -0.556428701996631 -0.736309389015862 0.845703567220735 0.152818368916238 -0.125708732525552 0.0736305373309719 -0.646177322495465 0.909950939731871 1.50067554905684 -0.357226277884061 1.05524229074871 -0.296652530725464 0.746353767428426 -0.880498320917507 -1.68333342662111 -1.50917771201128 -0.075648316728316 -0.168662364407598 0.908897620473742 -0.548815867910123 -0.329267755235825 2.62738005109511 -0.801142023586624 1 1 -1 1 -1 1 -1 1 -1 -1 1 -1 -1 1 -1 1 -1 -1 1 -1 -1 1 -1 -1 1 1 -1 1 1 -1
"3753" -1.30847196381708 0.752222023686122 0.261984891890933 0.464040848517744 -0.343432649413764 0.215659249199836 -1.34483428566319 -1.94100876528134 -1.62495169738014 2.03971684320151 0.00373203320145195 -1.2299695883811 -0.114865310054115 -0.763860989028589 -1.58525262554506 -0.12801531756043 -2.24070056342339 -2.27597495544373 -0.51214078869641 -0.404864042500832 0.287742722853192 0.621625307921618 0.593599173741816 -0.343855030146117 0.960679248120176 0.813246290449596 -0.358853951098772 1.10292295371265 -0.75343383256253 -0.673099608262975 -1 -1 -1 -1 1 -1 -1 -1 -1 -1 1 -1 1 1 -1 -1 1 1 1 -1 -1 1 -1 1 -1 1 1 1 -1 -1
"3754" -0.398375495206959 -0.25437563693477 -1.07014413865184 -0.621212734758213 0.339277348608733 -2.50068939892351 3.07863458601017 -1.1254301286088 -1.36766090681258 -0.253872541774781 -0.532722287110509 -0.958705703204549 1.76476274016458 0.93682634683502 1.1829324995147 -0.422002974742993 -0.384384896466623 2.73892699264191 -1.03179486178909 -2.86399376328234 -1.64131752080055 -0.542774970284451 -0.959232390485573 0.461941241963091 -2.19006240480081 -0.230681988643344 -0.738894313836774 -0.649566472849307 -0.841420018861381 -1.51256122571874 1 -1 -1 -1 1 -1 1 1 1 -1 1 -1 -1 1 -1 -1 1 -1 -1 1 1 1 1 -1 -1 -1 -1 -1 1 1
"3755" -1.93026917437147 1.28629320250727 1.02249079399978 -0.345795226351793 -0.8476267534902 0.596742378594911 0.606989402675125 -0.245047429734961 -2.0649035736765 -1.08771919134144 -1.49880734818699 0.232079936204563 -0.035739172366036 1.30939365496721 -0.331028432479217 -1.46213945980092 1.65876070942487 2.65411447591906 1.24264153874538 -0.829051649386135 -0.605179119797042 0.800948176632791 -0.251281925846784 1.22136564578396 -0.0795458366456448 -2.18772339152199 0.619444011683978 -1.73008968369095 0.133914112607573 0.360341906579903 -1 1 -1 1 1 1 -1 1 1 -1 1 1 -1 1 -1 -1 -1 -1 -1 1 1 1 -1 -1 -1 1 -1 1 1 1
"3756" -1.54505091593159 1.0864997668948 1.44420732704357 0.889514376423585 -1.36806573514971 0.279781358035141 -0.41332268261539 -1.58215243065143 1.09612577432106 -0.521261537255582 -0.428034157849673 1.32108596067114 -0.55353227549941 0.356991539476722 1.65893443437545 1.51588965370209 -0.536269737690229 -0.80565443559991 -0.0193238147558594 1.07277081812418 2.22173864629977 0.470061817242148 -1.35486510542499 -0.810327830736617 1.60801970011949 -1.25288319100468 0.472776899728102 1.00101677391374 0.462647659053625 1.37195768394002 -1 -1 1 -1 1 -1 -1 -1 1 -1 1 1 1 1 -1 -1 -1 -1 -1 -1 1 -1 1 -1 -1 -1 -1 1 1 1
"3757" -0.234939851368566 -0.61021268912594 -1.62636755693311 -1.47966406333317 2.50208383788097 -1.25688026203187 -0.578429669439146 -0.818208574544275 0.75494953452039 -0.312689625880838 0.509322820009533 0.0502912606753835 -0.468932330399279 -0.608625133030722 -1.26282385075033 0.901888641111696 0.143842000993425 0.0187790958221088 -1.27372839604073 -0.88091056977829 -0.665906937540237 -0.449963411158295 1.18969703905639 0.833739726684554 -1.22484681888288 -1.70998654168322 0.256374652699055 -0.745323121991803 -0.343587202434975 2.2721468916426 -1 -1 -1 -1 1 -1 -1 -1 -1 -1 1 1 -1 -1 1 1 1 1 1 1 1 1 1 1 -1 1 1 -1 1 1
"3758" 1.15330593795427 -0.686716386714381 0.562278477054932 0.145908675817018 -0.0332152891539444 0.990399615100164 -0.59190112287869 -0.0578828906272375 -0.496638282086354 1.46303553931203 0.583542045801797 -1.15474435022703 -0.531001916613197 0.861223671807336 -0.247154576623151 0.281803717079834 1.18250084262233 0.847220123716773 0.349997609049744 1.76328223240658 1.51049190097664 0.655264370468423 -1.8728055524881 0.231455217964135 -0.359111692049712 1.73717784177557 -0.505179545221572 -0.325019053969189 -1.78459689252134 0.143159121918777 1 1 -1 1 -1 1 -1 -1 -1 -1 1 1 1 1 -1 -1 -1 -1 -1 1 -1 1 -1 -1 -1 -1 1 -1 -1 -1
"3759" 1.26009103994438 -1.44815476803169 -0.460109135680978 0.358747520494689 -1.34829498470114 0.662071906467998 -0.544889386606223 -0.984847114498634 -0.962652702231762 0.314881079144721 1.74159051505947 -1.24674032166611 -0.474869646152595 -1.41074511329557 0.400615475763693 -0.149922282643978 0.64662753854977 1.59081787850067 2.79418060337615 1.18548151790389 1.87239665873677 -0.0372572396215365 0.26837029788905 -1.00127350383769 -0.83923077378448 1.09803271812918 0.875857886037616 1.6283805805431 -2.62814724489234 -1.58497324260689 1 1 -1 1 -1 1 -1 -1 -1 1 -1 -1 -1 -1 -1 1 -1 1 -1 -1 -1 -1 1 1 1 -1 -1 1 -1 -1
"3760" 0.705014835852673 0.767516020456536 -1.02469169146662 0.0140877352308839 0.698926736715616 0.534551420049804 -0.0337267164727572 -0.746588331822028 -2.41553304536592 1.26854226551437 0.0112385436212981 0.848389134365717 -1.513784000799 0.363552255837879 -0.118097002477948 -0.336007328981352 -0.439576111114543 1.13345748717197 0.863537914578142 0.445784107267252 -0.593931692003957 -0.263350013178827 -1.49828047148748 -1.21336458735743 1.74898091671359 -1.00074556740722 -0.587292903743163 -1.2691157765017 0.628190461805619 -0.938844139451245 -1 1 -1 1 1 1 -1 1 -1 -1 1 -1 1 -1 1 1 -1 -1 -1 1 1 1 -1 -1 -1 -1 -1 1 -1 -1
"3761" -0.133683192793016 0.620522881856126 0.691408359347077 1.01264465416172 -1.30206488409075 -0.187000318575211 -1.16873460604046 -1.89876701565992 -3.20362857348396 2.82688759740596 0.482662644603165 1.04561324469553 -0.929589149708692 -0.363940424643943 -1.254702757976 -0.122659570687064 -0.254636594968973 1.91512818079398 0.476885085442441 -0.236015474060022 0.266690434416785 -0.38606214008619 1.64155148701246 2.56115876845674 0.268549522286549 -0.221325905989751 -0.178609590079068 -0.423603726110109 -0.538792764095528 -1.33192044338951 -1 -1 -1 1 1 -1 1 -1 -1 -1 1 1 -1 -1 1 -1 1 -1 1 -1 -1 1 -1 1 -1 -1 1 -1 -1 -1
"3762" -0.895069302262938 0.91591245197166 -0.224911045610268 1.29239451007235 -1.12879978689142 0.170442357515937 0.710739332319147 -0.0972239095096535 1.04183600394593 -0.0704359202046105 -3.33374376747053 1.34325600623143 0.710315734219691 1.04414322668881 0.698249424464722 0.18582643521781 1.24797097051724 1.5022544914555 0.49841365668036 1.68219001574903 1.57154650345353 -0.186928529201355 1.16677012792043 1.13082281988691 -0.25336335636969 -0.472984613989185 -1.28178445052459 -0.50325900630008 1.26817748772312 1.70608269681263 -1 -1 -1 1 -1 1 -1 1 1 -1 1 1 1 1 -1 1 -1 1 -1 1 1 1 -1 -1 1 1 -1 -1 1 1
"3763" -0.493007581870718 0.456867352411813 1.67943530567483 0.674690628786861 -0.977589334184241 -0.678862329719015 0.116703125985854 0.729975417178464 0.29140819533313 -1.01867629028367 -0.121096525775286 -0.329901441222338 -0.897678866253172 2.34318766622286 2.9349995761012 0.860407445790868 0.154670526758304 0.656780679286586 2.09920536961002 1.09165640304964 -0.635266168267321 -3.04150255380152 -0.877493587032606 -2.55881785225259 1.30717812398956 -1.25500336638403 2.2262649362852 1.05969270276008 1.65841257016436 0.289544113974617 -1 1 1 -1 1 -1 1 -1 1 1 -1 1 1 1 -1 -1 1 1 -1 -1 1 1 1 1 1 -1 1 1 1 1
"3764" -0.491768312796222 -0.40978763462678 -1.34334713729639 -0.029159534936085 0.392845992508573 0.666653383619078 -1.6842037528492 -2.12035265697444 -1.34865545512832 0.250247202418569 0.753916186200448 -0.660000460727097 1.41089612771611 2.37016293496282 0.208501203861231 1.08349001196749 0.880890728373632 -1.032899726582 -1.67242010733399 1.15421170150173 1.21534997926207 0.994066460461561 1.56295951030343 0.748075174166539 0.162069252095175 0.152219219827771 -0.169004557797078 -0.407868273647967 0.899516476400759 -0.920021917444984 -1 1 -1 1 -1 1 -1 -1 -1 1 1 1 1 -1 -1 -1 1 -1 1 -1 1 1 -1 -1 -1 1 1 1 -1 -1
"3765" 0.577478080798869 0.274549040240189 -2.16063094765192 -1.95144993309217 1.00581514818288 -0.718259119920481 0.538211763381978 0.346180624578953 0.615708856363363 0.0663116877579099 -1.11995647129692 0.464899637353055 -2.37210771169068 -1.29004353975174 0.834971793288997 -0.49001620957332 1.12656342081616 0.693664620980759 1.33678701868601 -0.0423967162116641 -1.32221662964567 -0.668781822631054 -0.844458624949751 -0.260242626331738 1.33930432280534 2.56379085066875 2.15231703737437 1.27269184427781 -2.10026507071198 1.08706039455659 -1 -1 -1 -1 1 -1 1 -1 1 1 -1 1 -1 -1 -1 -1 1 1 1 -1 -1 -1 1 1 1 1 1 1 -1 -1
