"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60"
"2275" -2.47360726227093 1.33369434943649 -0.184063660243112 0.504989663881679 1.18807919650265 -0.332032496275217 0.839471506263193 -0.996614555660337 -2.51814287097488 1.37384953300766 1.98535789057907 -0.0736449952857801 1.59439086001646 1.15770122920329 -0.672471303097971 -0.805517780690027 -1.02760552405678 -0.0557124175082553 1.63560072360689 -0.0837732765682251 -0.217486209736678 -1.03224307824169 -1.23546537881991 -0.884276392756019 0.036291740202558 -0.0859163795468165 -0.504897073505078 1.79629151784502 -1.41612898887432 -0.988611444350767 -1 -1 -1 1 -1 1 1 -1 -1 -1 1 1 -1 1 1 -1 1 1 1 1 1 1 1 1 1 1 1 -1 1 1
"2276" 0.378954236060095 0.199688262095219 -1.25624631455702 -0.313026915916268 -0.316590971202154 -1.06960704475577 -0.276405341287529 -0.0695057646168473 -1.56114337431474 0.755623409795241 0.223138095772812 1.30101498993214 -1.05422227387596 -1.25773021131294 0.642344230231401 0.033896860884703 -0.912978460513999 0.123105690167549 -0.556971335212209 -0.775714890981773 -1.94167671659629 -1.20742325897563 0.36559181923003 -1.03832289291684 -0.494239858535686 -1.4295318905979 0.420531155940279 -0.279305795782076 -0.274355151520618 -0.26074715051465 1 -1 1 -1 -1 1 -1 -1 -1 -1 -1 -1 -1 -1 1 1 1 -1 -1 1 1 1 -1 1 1 1 1 1 1 1
"2277" -1.17754628248981 -0.43534188750238 0.84063884658189 -0.0289885108208553 -0.56872973597975 0.27621003916424 2.14143336550226 0.280459503727316 0.636534050761157 0.385671182270562 1.12901500640097 0.409451540440167 -1.86554851267869 -4.25997126819194 -2.36782794938065 0.0696043138889582 -0.857174365304574 -2.07966654330416 -1.89211416085774 -2.29490073092798 -0.26995809284498 -0.715094172699624 1.24323136334747 1.41326323874384 -0.595607132201856 -0.540071914177275 0.124671593179103 -0.655884887077391 1.6919698717147 0.495078948697474 1 -1 1 -1 -1 1 1 1 1 -1 1 1 -1 -1 1 1 -1 1 -1 1 1 1 -1 1 -1 -1 1 -1 1 1
"2278" -1.00306069940479 0.788603003361756 1.41354596715043 0.964158700485925 -0.548968632123498 -0.820889904079725 1.61755486194227 1.75060348537168 0.923121370358143 -2.55067616726401 -1.48895147522891 1.67270516214625 -0.970654805611545 0.240355195341449 1.0704956953515 0.867899842390321 1.38466356721454 0.530232476517327 -0.868868824161039 0.406990889065187 -0.442741623167919 -1.15358434992386 1.03124663822327 1.57494393046915 -1.04735575086799 -0.766200391950995 -2.46398698352045 -1.44593782722183 0.691955762209661 -0.593228856282908 -1 -1 -1 1 1 1 1 1 1 1 1 1 1 1 1 1 -1 1 1 -1 1 1 -1 -1 -1 -1 -1 1 1 1
"2279" -0.390663321654541 1.03515908523737 -1.87485316082091 0.380541876995881 -0.575991919539876 0.849651316532884 0.640000833218846 1.10436887604008 0.652260691388524 1.03251811392896 3.12146009058957 -2.02965589831088 2.36422720693292 0.789039211206062 -0.672697015212962 -0.0678526910967384 0.186084811063429 1.03059515230238 0.988965458431011 -0.443852680577406 1.53472809875347 1.98996887139919 1.09288651979224 0.6370823172965 0.811206947986613 0.256430033197237 -0.835096462003296 0.536431127698838 0.711529317842601 -0.520335305320245 -1 -1 -1 1 1 -1 1 1 -1 1 -1 -1 1 1 -1 -1 1 1 -1 -1 -1 -1 -1 -1 -1 1 1 1 -1 -1
"2280" -0.605818486829371 0.661019919856378 1.19919475903319 -0.403622533366629 0.692227962930874 0.705978871709731 0.792035446099276 2.04577299116813 1.99605778140372 -0.992568546600795 -0.0227991846669054 0.93203944442023 -1.18874405242341 -0.937002147654598 -1.13744695823663 0.137377616134953 -1.5934751197101 0.101815007507641 -0.0866116735672976 -0.322596970533608 0.339985469371285 1.70180500199183 1.13238378524508 0.545261416543892 -0.845789489380911 -0.705227124610606 1.99193477520701 0.286053612672056 0.682569331313157 -0.180851910942055 -1 -1 -1 1 1 1 1 1 1 1 -1 -1 -1 -1 1 1 1 1 -1 -1 -1 -1 -1 1 -1 1 1 -1 1 1
"2281" -0.680648866345297 -1.72953771993346 1.02318861442552 -0.494665449830025 0.507696972979586 0.340372709878807 -1.52247102166887 -1.99507675429012 -1.65665894724312 1.19158214349023 -0.873295381804226 -1.39428937958268 -1.63559605347001 -1.76029814446159 -0.779456018755572 -0.264478387698649 1.37762486162693 0.869025691785394 -1.20335350579183 -1.40912347713522 -0.163487592558731 1.04358884282386 0.525155804995203 -1.32813752310289 0.562949237600461 0.033806260158271 -1.2837151650999 0.38135956052781 -0.132640223573638 0.256359578177735 -1 -1 -1 -1 -1 1 -1 -1 -1 -1 1 1 -1 -1 1 1 -1 -1 1 1 1 1 1 1 1 -1 -1 1 1 -1
"2282" -0.891661191954226 -2.16764004408231 -2.49075799742622 -1.39133881854728 0.269960266501546 2.04808165008591 -0.673777337156188 -0.617873084466947 -1.30795318450343 -0.182376854836552 1.39760118653905 -1.19208634099553 2.09062823883703 0.0749982790829327 1.82124018794884 1.66707650161436 -1.28647021029327 -0.320082894171879 1.39533140848376 -0.548671294168463 -0.828261264267374 0.450478143580502 1.27262924544048 -0.950711895473711 -0.326096169782829 2.73510701736123 -1.59468284558838 -2.26570834008844 1.38499930268491 -0.102657999882186 -1 -1 -1 1 -1 1 -1 1 1 1 -1 -1 1 1 -1 -1 -1 1 -1 -1 1 -1 1 1 1 1 -1 -1 -1 -1
"2283" -1.04800439470614 0.00941835970286076 -1.21280007856001 0.405847838794845 -0.652678701487455 -0.311893945260834 -1.06114464051628 -0.764941102686939 0.465859933866181 0.0718516077497276 -0.173886046375096 0.346258733772388 -0.868612956807092 -0.093969471588196 -0.523740636364387 0.393516676278161 -1.01358101670331 -0.958331034450948 -0.0945402261554975 1.99891566839263 0.988775826797729 -0.562728222184016 0.460240097746357 0.936553533159224 2.10226168982128 -0.186928863012107 2.56388610235402 0.815920569963341 -1.5735500593592 -0.820226884441936 -1 -1 1 -1 -1 1 1 -1 -1 -1 1 -1 -1 -1 -1 -1 1 1 1 -1 1 1 1 -1 -1 -1 1 1 -1 -1
"2284" 1.00292571321847 -1.77586643425743 -1.39052020088725 -0.631914791015283 0.878840187440613 0.98960705605464 -1.60198545593173 -0.407438285028119 1.38994430649357 -0.498924446391992 -1.77736035696506 1.04049620295748 0.663836371311404 -1.02205447214616 -0.343090772658284 -1.6582435948724 2.29648862985002 -0.52237094324695 -1.6118290421089 0.00785999272180038 -0.681522992177893 -0.122665821011492 -0.159707654672152 0.118689464249202 -1.32534707630205 -0.216021894906346 0.177890077342056 1.38209843444592 -1.16795644676081 -1.00065965625069 -1 1 1 1 -1 1 -1 1 -1 -1 1 1 -1 1 -1 -1 1 1 1 1 -1 -1 1 1 1 -1 -1 1 -1 -1
"2285" 0.937377324732717 -1.14268610902792 -1.80921480300154 0.104846208827296 0.310625609344077 0.758794834137163 -1.4247812835504 0.374322848691792 -0.892101946844611 0.466532122612706 -3.08746680115201 0.479097485013496 -1.27349242955545 -1.36817810420726 0.866529825181505 0.298944941234308 -1.36428393700009 -0.22083548387878 -0.332771944317081 -0.80060139655105 -0.410662719333141 -0.489367988663166 0.476861524707893 1.01887535919142 0.0242924142086717 -1.02624994494047 -2.1724913681109 -0.665555848479795 1.17249293937839 0.309079590187574 -1 1 -1 -1 -1 1 -1 -1 -1 -1 1 1 1 -1 -1 -1 1 1 -1 -1 1 1 1 -1 -1 -1 -1 -1 1 1
"2286" -0.132786441898177 1.79730795319404 1.0051195492908 0.784918371424008 -0.619864258124904 0.248420745031863 1.61624047048069 3.30640189686797 2.52167755848427 -2.17618124821977 -0.194596711237912 -1.44407807921246 -0.064999469940201 0.561882890038365 3.23837634368801 2.06406277911357 1.42207141728572 1.48927364958651 3.04570287439666 1.92199431729355 -0.417332766481296 -2.19326954538767 -0.798698279683924 0.373712164523104 -0.434466457424389 -2.46298982887922 -1.48330608710964 -0.760094472566063 0.411981708762839 0.554880675924336 -1 -1 1 1 -1 1 1 1 -1 1 1 1 -1 1 -1 -1 -1 -1 -1 -1 -1 1 1 1 1 -1 -1 -1 -1 1
"2287" 0.772226741031445 0.846397307936394 -0.622697043007535 -0.623316006449165 -0.973625949928002 0.125298342525603 -0.935524968856233 -0.259120792607217 -0.375254437232358 -0.968466039409414 -0.89551097513083 0.937109463035974 -0.550570710714194 0.040632047416543 -0.8990464125677 -0.150003592203929 1.00056658355474 0.873720914298974 -0.136208210045813 0.949749032358036 -1.41377309926989 0.75418735857282 0.718640894531508 0.25663322928242 0.867518811389172 1.53811213719882 -0.306473646830229 0.381737311691594 -0.14868690061802 0.721640760043187 -1 -1 -1 -1 1 -1 1 1 1 -1 -1 -1 1 1 1 1 -1 -1 1 1 1 -1 -1 -1 -1 -1 1 1 -1 1
"2288" -0.893058599010704 0.598642190669803 -0.54763511483992 0.886035303021963 -2.12712908965827 -1.46292445531389 -2.73022757434371 -2.04813841522599 -0.868576015935693 1.15264084105297 0.79165311488899 0.504410120687857 -0.497672632939285 0.476114369923883 0.257135434027925 -1.12337427046968 -0.117540843241049 0.225976523134388 -0.20074236556023 -1.6570365637615 0.782158801619447 0.569927945885667 -0.441665442821386 -0.311606412847937 -0.260936621163837 0.826069104288266 -0.796131035488078 0.939610912693771 0.99295502979427 0.248168835539502 -1 -1 -1 1 1 1 -1 -1 1 -1 1 1 1 1 -1 -1 -1 -1 1 1 1 1 1 1 -1 1 -1 1 1 1
"2289" -0.489446891578889 -0.421425750464024 0.66075053907635 -1.15130632920387 -0.57669999369588 -0.198981530193701 0.594908692236389 1.5720657828294 3.07369060903749 -1.34840116315619 -0.239283625749506 1.46586619710115 -1.36860494185483 -0.473508445115187 1.94818193855123 1.17284748197202 -0.264709801161044 0.174019317864948 0.136383729774583 0.481610166023528 -0.692263493497224 1.50475938946239 0.265977443110156 0.709163168807264 -0.919623315440083 2.26352639070743 0.965515425317816 -0.670475396776971 -1.17278049436043 -2.30774773888292 1 1 1 -1 1 -1 1 1 1 1 1 1 -1 -1 -1 1 1 1 1 1 -1 -1 -1 1 1 1 -1 1 -1 -1
"2290" 1.78913630843524 0.0416910048301442 -0.70182531976313 -0.416609785472608 0.596828739764549 -0.649733683699035 -1.2122857373107 1.58997154696948 2.06288394515415 -0.771919630616889 -0.492097892462683 -0.0740097732073368 1.47747690490505 3.24368522551906 0.600002711571883 -0.783694337660301 1.40120604750183 -1.54852729445835 -1.13315282113055 -1.11510351538035 -0.744211734011113 -0.813239004843315 -0.381616268085688 1.70311408074958 0.578719134616142 -1.18842517712363 -0.306732630802881 0.344079842256681 0.550861921021574 1.8014073199696 -1 -1 1 -1 -1 1 -1 1 1 -1 -1 1 1 1 -1 -1 -1 1 1 -1 -1 -1 1 1 1 1 -1 1 -1 1
"2291" 0.400812920986108 0.0693946765314945 1.70079071788964 2.01657766837084 -0.428857685783228 1.67157502256433 -0.318002656223449 1.17811019782022 2.09334876945744 -0.927049836463419 -0.323185290662321 2.39202044086566 -0.946178212036228 1.03420529818083 1.14539629966012 0.859188003664054 0.0401990569975781 1.04346035686024 0.301174918163136 -2.36461262116011 -2.10616116919284 -3.43207364143566 -1.44046152153223 -0.240810502682093 0.804881028508702 0.218320761024025 -0.574181615357375 -0.842548127203192 2.08825788561308 -0.611997963666101 1 1 1 1 -1 1 1 1 1 1 1 1 -1 -1 1 1 -1 1 -1 1 1 1 1 1 -1 -1 1 -1 1 1
"2292" -0.603654989921576 -0.0944113474234627 0.919838487375173 0.161187614564483 -0.230143435272116 0.187210206010556 1.35427381437273 1.39111063195462 1.34532382842074 1.10584544600921 -2.40380562159324 0.730635752870013 -1.83008637216443 0.908153964788375 -0.269851307462614 1.19162487102921 -2.35023664177639 1.56049810866333 0.0310532418901795 -0.901410650734416 -0.374152526158604 -1.19238673472551 -1.23017261373905 -1.71076279281995 1.09595697812903 -0.437963118205615 -2.0104115612608 0.0498338470373395 -0.93902218080908 2.81366515957314 1 1 1 1 -1 1 1 1 1 -1 1 1 1 1 -1 -1 1 -1 1 1 1 -1 1 -1 1 -1 -1 -1 1 1
"2293" -1.06678659256433 0.960676493291413 -0.14948370223151 0.946361960645659 2.30734041287063 1.33242482316645 -2.32394970690132 -1.51100852963077 -0.225747082683407 0.716582232668396 -1.8016835960902 -0.332631629139719 1.61389581512371 0.172897535991793 -1.56085784750572 -0.479523402126404 -0.213808911422178 0.958256554153996 -0.147000048876836 1.6767402801952 -0.333701943752247 -0.115861042421614 -1.41067809696686 -0.609046022331705 -0.67347471067179 0.0186846719638985 -0.907341560156993 -1.40985369774026 -1.51248968026208 -2.81788868431029 -1 -1 1 -1 1 -1 -1 -1 1 1 -1 1 -1 -1 1 -1 -1 -1 -1 -1 1 -1 1 1 1 1 1 -1 -1 -1
"2294" 0.237731637635308 -2.53699660474575 -3.00625083637361 -0.917942619895483 -0.303397046728179 -0.500630153729724 1.4735848103224 1.2555044000107 -0.291990575304858 1.12186057847092 0.416065529224566 -1.14640242979615 2.72206149030873 0.118590796569949 1.1485902158254 0.792560775877169 0.676697988941578 1.00313488922512 0.255362662264819 1.09682515023393 0.0342331669437541 0.0697259866815853 1.09408848770411 1.97271339974334 -1.69017745938845 0.359517214917134 -1.1495156003226 -0.450394839040051 0.517541110594002 0.19777040563872 -1 -1 -1 1 -1 1 1 1 1 1 -1 -1 1 1 1 -1 -1 -1 -1 -1 1 1 -1 -1 -1 -1 -1 -1 1 1
"2295" 0.118820258155332 3.06353075222012 1.81581936634197 1.49136573602502 -0.4894401119279 0.542430579467558 -1.89189865366775 -1.32910244240209 0.421781423083448 -0.824364691687941 -1.46854657911409 1.65038267979025 -1.95135433177752 -2.93480703659392 -1.45165404401625 -1.4584480588968 -2.02335470845971 0.536745094328556 -0.696942947958802 -0.777817874415629 -0.550304857092745 -0.464404264191873 1.03179185620984 -0.207431482046604 -0.982139690521629 1.0160031319905 0.471058624103199 1.15884434748886 -1.77542810191028 -1.63380534519245 -1 -1 -1 1 -1 1 -1 1 1 -1 1 -1 -1 -1 1 -1 1 1 -1 1 1 1 1 1 -1 1 1 1 -1 -1
"2296" 1.18003762388489 0.0217016196380778 1.13465262944245 0.109741275810462 0.926653130421931 0.322922501920521 0.567241274244064 2.19567644163342 0.481285014446579 -0.526058859048814 0.790689840721572 -0.38770437246428 0.716591319432427 -0.788613904000195 -1.16957049186048 0.582242439638485 -0.0955550034629741 1.46806909860886 0.69066774388123 0.209172455935359 -1.27573097535173 -2.23656267760715 -0.372100835344837 -1.07483159521767 -0.211461381115681 1.95359251330338 -0.266054190281737 -1.59412170675297 -1.96558970289888 -2.06608682233316 -1 1 1 -1 1 -1 1 1 1 1 -1 -1 -1 1 1 -1 1 1 -1 -1 -1 1 -1 -1 -1 -1 1 -1 1 -1
"2297" -0.582239376725139 1.01684601426033 0.189560681097305 0.235356661448263 -0.168539678028625 1.48530308060003 -1.35562424146823 -1.7332999544432 -0.613314612964765 2.61146824219164 1.94142367548494 -0.783193830165648 0.141298246023193 0.299981541158029 1.39620281972984 0.634217634703589 -0.18419190125243 -1.01832575101039 0.50699850611061 0.604189312721315 0.689883679338628 1.7379223733495 -0.25156148159332 -1.15387469038068 0.599088017747397 1.08139019013469 1.73563817649521 0.166504617159902 0.343590930853907 -0.0496128788752976 -1 -1 1 1 -1 -1 -1 -1 1 1 -1 -1 1 1 -1 -1 -1 -1 1 -1 -1 1 -1 1 -1 -1 1 1 -1 -1
"2298" -1.98153175040755 0.18603238339359 -0.619082037196413 -0.608936783505011 -0.0627126147143159 1.37151882830289 1.04392996791807 -1.28865240072718 -0.154950076415037 -0.318465230324585 -1.83872157234492 -1.78037869190946 1.85185840230781 1.2143650692483 -1.7450375935376 0.140196100470878 1.14867603156195 1.83467641270176 -1.61990502875866 1.04859684548005 -1.45761654510038 0.450669146252055 -0.0366556046800031 0.152236554739043 1.77576304451303 1.80078642199303 0.309839961535836 0.871579698723834 -0.761941585471246 1.23508351737171 1 -1 -1 1 -1 1 -1 -1 1 -1 1 -1 1 1 1 -1 -1 -1 1 1 -1 1 -1 1 -1 1 -1 1 1 1
"2299" 1.50527003585797 -0.117065361182416 1.22258801838313 0.856823840091315 0.448922631617759 0.451686857903292 0.0784918811600441 -0.259442145266387 -0.188041466249856 -1.20762410850998 -0.104408562388999 2.5837890938787 -2.43178439428651 -1.00713343432883 -1.51708661169588 -0.700620158277345 0.505636168384739 1.25943191631748 -0.184020415384338 -0.210704656820348 -1.80682140819328 -0.531242748895372 -2.08452272140389 0.305229068630744 -0.365739744741397 0.0839364023381801 0.317176537059356 0.0343797451139989 -0.0269222360466273 0.0289816357273299 1 -1 1 -1 1 -1 1 -1 1 -1 1 1 -1 -1 -1 -1 1 -1 1 1 -1 -1 1 -1 -1 -1 1 -1 -1 -1
"2300" 1.43196159631056 -1.30849701852684 -0.717642160640148 0.0852393488899446 -0.90098802453896 0.863295560303497 -2.00839829929876 0.887169777367714 0.0811092669433959 0.24389158927437 0.981691146572264 -0.238645740415454 -0.0986541539481369 -1.35303291749322 0.322632224850186 1.95619011070006 0.279425115301733 -1.25876918813567 -0.973481246508173 -0.731345407315496 -0.737079440862728 -0.10310404715874 -1.43201288989541 -0.360417017644977 2.18869543973898 0.504200374252982 3.03608205213938 1.17509251400806 -2.63290380304556 -0.939881288638512 1 1 1 1 -1 1 -1 -1 1 1 1 1 -1 -1 1 -1 1 1 -1 -1 1 -1 -1 -1 -1 -1 1 -1 1 1
"2301" -1.04163344551935 -2.07684816167686 -0.573328928634343 -0.855941347851464 -0.447662432251442 -0.825177165284384 2.32777922614716 0.120510716246062 -0.534781170644967 -0.0587922098622818 -2.42919219947113 -0.547910566313458 -0.089053809042005 -0.417921193592707 0.222896210779506 1.11992899466979 0.925357516947993 0.714822763888293 1.40771033579319 -0.108859248025748 -1.03341777006172 -0.276975169796211 -0.796027389293975 -2.18372542675278 0.323720022973771 1.03093156923823 -0.526778945703858 -0.418686307006474 1.41271091345174 -1.55480521250429 -1 1 1 1 -1 1 1 1 -1 -1 1 1 -1 1 1 1 1 -1 -1 1 1 1 1 -1 1 1 1 1 -1 -1
"2302" 0.487756606601787 -0.527968525241899 0.131781589774861 -0.320578247813992 0.393839754033647 0.315574829426594 0.322650870005259 0.615935820528508 0.25614679901143 -1.50796108717935 0.110935946881958 -1.59483510254223 2.76642621438461 1.61852213565386 1.23377767254332 0.500117284127498 0.58311489354224 1.38699463574328 0.0988166370097943 2.9380221170362 0.673478733070188 -0.662713948694036 -0.287134358515833 0.243219255295727 0.290790755865467 1.06940612786369 0.121360076224318 0.339238384078494 -1.68355045716938 -0.626662682681519 1 1 1 1 -1 -1 -1 -1 1 1 -1 -1 1 1 -1 -1 -1 1 1 -1 -1 -1 1 1 1 1 1 -1 -1 1
"2303" 1.59233192153648 -0.594052641222281 -0.95594461131614 1.5254636079688 -0.135877318032582 -0.517593096993336 -0.757442409013177 0.649647765489845 0.605527303221636 0.321776746865516 0.65253771624294 -0.739545640985265 0.478450989163823 0.254909225173627 -1.00340696935506 -2.59350752145905 2.99724015810442 -0.0658919243941731 -0.792954618858908 0.195888772163978 -0.925110047928071 0.973403062952204 2.47126982223059 0.732090231981373 -0.926190871404149 -0.842461394250095 2.17078608517302 0.460632841594798 -1.19818175411858 0.0730296635605976 1 1 -1 1 1 -1 -1 1 1 -1 -1 -1 -1 -1 1 -1 1 1 -1 -1 1 1 -1 -1 -1 1 -1 1 -1 1
"2304" 0.848728817043503 0.421462691300327 0.84856378299246 2.56044930538727 -1.19542416024075 -0.349767365817468 1.70188145793321 -0.188568925838251 -1.3995274862462 -0.381436678071428 2.09813123301755 -0.557988572894432 0.748694041324449 0.356750502345065 0.00752826208367363 1.95355631463423 2.07711175194441 2.81810378888078 0.875405501905965 0.337831106576679 2.38960743439325 -0.113138671643471 -1.36417505638009 -0.0104585293735963 1.93401491577008 1.85023755261993 1.85399776286653 1.07567719176854 -0.235383773217034 -0.725131255478899 -1 -1 -1 1 -1 -1 1 -1 -1 1 -1 1 -1 -1 1 -1 -1 -1 1 1 1 1 -1 1 -1 -1 1 -1 -1 -1
"2305" 0.606610765326133 -0.7937032162585 0.937256040664795 1.29309069783127 -2.49579649267563 -1.38477944532949 2.16560246490847 0.573555512682957 1.02339364930614 -2.05559833895527 -0.683603956669743 -0.115664236856927 -0.986478262996355 -1.57276103104262 -0.669286860107052 -0.0670777188168464 0.29375327231024 -0.462026162264921 0.538255725050993 -0.582120145522683 -1.11348730555074 -0.682848055218525 -0.0878708073103214 2.33845280559035 -0.750139989503204 -2.51672032813224 0.558932313459519 -0.617286352723964 0.96459145483521 0.251766387985866 1 1 1 1 -1 -1 1 1 -1 1 1 -1 1 -1 -1 -1 -1 1 1 1 -1 1 -1 1 -1 -1 1 -1 1 1
"2306" -1.14050307793621 0.361998054655412 -0.726571879655304 -0.260209301492305 0.924860670383208 0.260880882812892 -0.809799968463874 1.03281610240584 -0.454396852263694 -0.869927935029975 1.41895304757584 -3.21328510595626 1.00654897585865 0.268991932200623 2.18062095196495 -2.0938761312616 2.12171553320335 1.47691411438254 1.60434563003285 0.400108576800846 1.95170093482049 0.88781931610577 -0.00728276812979889 -0.133272226227128 0.223317134098444 0.559309732379295 -1.17267756589844 -1.60218192081483 1.36864081545837 0.481160851390427 1 1 1 -1 -1 1 1 1 -1 1 -1 -1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 1 1 -1 1 1
"2307" 0.76901810897157 -1.41577385813597 -0.34385517136766 0.448244215261032 -0.748000112920098 0.607054624423479 1.12559213465559 0.902143147697663 -0.108068834226213 -1.81512755787896 -0.642932257920142 0.133361393415658 1.07381385167355 0.984687400745899 0.539692861211079 2.23462892797289 -3.35228017122006 -1.11371220846911 0.628085059567836 -2.12950667637811 -1.48059156114658 -1.84281070187901 -2.53290914921785 -2.48921474782756 0.911384376356525 0.106160314384511 -0.893427914658013 -0.0944667123610066 -0.892676243449155 0.699398642633988 -1 1 1 -1 -1 1 1 1 -1 1 1 -1 1 1 -1 1 1 1 -1 1 1 1 -1 1 1 -1 1 -1 -1 -1
"2308" 0.167136398485202 1.02793292044192 -0.191631690640162 -0.429013019014427 -0.372111279580442 -0.85424524384637 0.852551538591371 -0.609119492106155 0.761380054975854 -0.946553123090891 0.00236139952316916 -2.53339896003385 -1.64778843836654 0.433577786164852 0.858384041065753 1.46696134410405 0.787490388969061 -0.51389215496829 -0.765859558685542 -0.508976226420477 0.66803280421175 -1.30933178600664 -1.00656631584956 -0.739234661893517 -0.173949716159266 -0.664244029460115 -0.565737937948937 0.0461562374114496 1.23877520155094 -0.492155067666884 -1 -1 -1 1 1 -1 1 1 -1 1 1 -1 -1 -1 1 1 -1 1 1 1 -1 -1 1 1 1 -1 -1 1 -1 1
"2309" 0.578161459296279 -1.32580682225192 -0.867323023764868 -2.10496675546281 3.42776181284407 -0.534004374475617 -0.181693948723541 -1.91953207183024 -2.38802260043785 -0.147140545553724 2.82982481147351 -2.19552102318822 -0.1376736292518 1.94237052274145 -1.51318484304208 -0.538559087464373 -2.17546759652983 -0.123589999698927 0.644546473543524 -0.536701519740242 0.527520638307508 1.57695748660308 1.82897116412845 -0.763329917947686 1.94795712266869 0.60177286699063 -0.890349913241724 0.517809438486742 -2.03880482767485 -1.5942990680551 1 1 1 -1 1 -1 1 -1 1 1 -1 -1 1 1 1 -1 1 1 1 1 1 1 -1 1 -1 -1 -1 1 1 -1
"2310" 1.35129206634656 -1.30675596140821 -1.03786366903505 -1.73332703297471 -0.657365675033808 -0.207696914602344 2.43625451551379 -0.477760832666066 -1.73905437880634 2.23681168420326 0.732795633942946 -2.98161759182136 1.4994551970988 1.2556331290985 -1.57282309344737 -2.85536664081021 1.37855914487293 -0.441517165264334 -1.43449606752432 0.414687064659663 1.31233109342504 -0.811137589058546 0.13292277927607 0.731136861359674 -1.09637797334578 -0.919460677739176 1.22458051148746 0.827501936939232 -1.40773862195445 -1.00812897639559 -1 -1 -1 1 -1 -1 1 1 -1 -1 -1 -1 1 1 -1 -1 -1 -1 1 1 1 1 -1 1 1 1 1 -1 1 1
"2311" -0.454999783855807 -0.323718032356751 -0.917404678257075 -1.00057764657841 0.117672374758428 -2.18817748215747 -0.0456495763578746 -0.688329230762438 -1.6813081799617 0.949845552814627 -0.80779384791439 0.50537389860674 -0.935376312388534 1.99241991370702 2.46347178675152 0.71582220530538 -0.0608467312295671 -1.48559951635809 -0.302439161705335 -0.702243410805802 0.526443222841893 0.0983071069481875 0.17025835861377 -1.29252580125747 0.18059467855676 -1.30081945332988 0.428373683038725 0.809887899844453 -2.76181046178492 -1.8692160761628 1 -1 1 -1 1 1 1 1 1 1 -1 -1 1 1 -1 1 -1 1 1 -1 -1 -1 1 1 1 1 -1 1 -1 -1
"2312" 0.135969652938816 -1.22057714943772 1.01564863114263 -0.101947240254741 -0.297661523788031 -1.40550640113339 -0.665608434964877 -1.77509929016011 -0.463472550713867 0.0240037582426322 0.421857638292991 -0.730618058513798 3.4751002360937 1.5675505748023 -0.317216133131722 0.595781351839996 -2.58221817345736 -1.87528326164715 -0.0554705504817781 -0.80471698779804 -1.20242387662339 1.0309875670515 0.137567026205315 0.286374216706574 -1.2925814246117 -0.0916669947456272 -1.10846750060353 -1.56850569864336 0.251865733470068 -1.05643065782145 1 1 -1 1 1 -1 1 -1 1 -1 -1 -1 1 -1 1 1 1 1 1 -1 -1 -1 -1 -1 1 1 1 -1 -1 1
"2313" -1.66845714663731 -0.826453364220881 -0.516551595762957 -0.46640453824774 -0.969411760509707 0.0825651055390144 -2.15584070120258 -0.95494112733057 0.547671833589049 -1.15237986265107 1.79088202229099 -0.773420529026114 0.947018829359872 -1.08466772991973 -1.38312791917684 -0.836074063312748 0.764509480566469 0.569811047180334 3.33340359136681 1.02662804265649 -0.316567249340851 0.615381729421034 -1.80238628288348 -0.28300609644846 -0.785274314188817 -1.73294938055328 -0.966103668915708 -3.65659680975661 -0.161544467120239 -0.11002556338116 -1 1 1 -1 -1 1 -1 -1 1 -1 -1 -1 1 -1 -1 1 -1 1 -1 -1 -1 1 -1 -1 -1 -1 -1 -1 1 -1
"2314" -0.0166362249787462 -0.478992956105522 0.202348312818879 -1.6341494447789 0.970585407488308 -1.74249456585923 0.689721742132112 2.7304944113459 0.314753805585681 0.141328810702219 -0.550077094921378 -0.0425957030999075 0.983202239578547 -0.837249393752785 0.578808236308206 -0.906118527027768 0.505308659267155 -0.215856275017826 -0.670378604051224 -2.4627469530083 -1.30441470999247 0.0118024673560269 1.16208542577833 -0.0502193385468572 -2.44480262610987 -2.65110016564864 -0.6619351756467 -0.283459821172105 0.527995555338251 0.032844283574152 -1 1 1 -1 1 -1 1 1 -1 1 -1 -1 1 1 -1 -1 1 1 -1 1 -1 -1 -1 1 -1 -1 -1 -1 1 1
