"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60"
"2892" -1.0955827215956 0.111174462440615 -1.84977196193252 0.503337210102865 -2.22353394159172 1.41655959202812 -2.16449511062161 -1.36232267555511 -2.10211840529348 0.358698973940617 -0.48531214639858 0.0522787428752213 -1.31622496473509 0.177541062574104 0.235877620003609 -0.387242726044771 2.28089435696026 2.16697247036715 2.32858457170541 1.41908543798763 0.488503470784981 0.5923660717694 0.171777569380633 0.282813603192301 0.230800030737411 0.869313016601096 0.302546681113336 -0.396747593889642 -0.553501657246203 -0.62673842551545 1 1 -1 1 1 -1 1 -1 -1 -1 1 -1 -1 1 -1 1 -1 -1 -1 1 1 -1 1 1 1 1 1 -1 1 -1
"2893" 1.06194748812127 -2.2838893730765 0.814145756882888 1.62812938011265 -1.24083918701957 0.362719433121408 -0.0752239587101255 0.352978965909009 -0.890509365954461 1.40476793132094 0.713626516000512 0.815134258323335 -1.42801991413643 0.413399707380435 -2.12235738198503 1.85061175320768 -0.117207390170277 -0.0584986581507032 -1.20236142536588 0.921387868200505 -0.0960424809659033 1.60984683744856 0.717596537138897 0.0761159307333046 -1.88543629571702 -0.283671560597664 -0.298617099003452 1.0635126824157 -1.41814520652477 -0.937597131243045 1 1 -1 1 -1 1 -1 1 -1 -1 -1 1 -1 -1 1 1 -1 1 1 1 -1 -1 1 1 1 1 -1 -1 1 -1
"2894" 3.65235429168083 -1.81218308195375 -2.27180225921682 -0.348393500035225 0.543375732829366 0.0988259466545452 -1.01628154090211 -1.29403586944373 0.833510325001204 -1.09788756058038 -0.461885839915495 1.86455872616187 1.03435044750794 0.00651888902490795 0.592965326047782 0.650555817070621 0.790773713152353 0.857111710899683 1.71246949865691 -0.715635883904775 0.193949335317158 -1.0226742933805 0.216854378952057 0.889186135675202 -0.360473923209743 -1.10141984461594 -0.0817382129931519 0.146408573997671 -0.0878496602065962 -0.332775364426621 1 1 -1 1 1 1 -1 -1 -1 -1 1 1 -1 1 1 1 -1 -1 1 1 1 1 1 1 1 1 -1 -1 1 -1
"2895" -0.294186802313755 -0.120183023685323 0.171375316417484 1.13851648148962 -0.385092672029814 -1.74730967854166 0.654272099177847 -1.7587175042367 -0.199520692679033 -1.53264085706121 -1.27553141441131 0.0131098399956979 -0.404768790434396 0.0632508597371989 -1.39327332668845 -1.15515875483277 -0.990706796196719 -1.24979786915126 -0.156997941015603 -0.323470306425115 2.69900267598623 1.47368274884689 -1.82500355338448 -1.81109274076112 1.71676921999441 1.39926231557095 1.09592515280435 0.559493269688639 -1.20057946207867 -0.616080233142273 -1 -1 -1 1 -1 -1 1 -1 1 1 1 1 1 -1 1 1 -1 1 -1 1 1 -1 1 -1 -1 1 1 1 -1 -1
"2896" 1.12957278924119 -0.00209562874572994 -2.61218521297395 -0.365397727900414 0.155274774257523 -0.113990838393887 2.22321588485484 0.396121066838086 0.84250639702435 -0.842028352008983 1.62300104599445 1.00348223640376 0.0606953825411864 -0.571406115504413 -0.793563247677444 -2.29968257536971 2.26819826880123 2.27233117186136 -0.597561504003582 -1.23379814419612 0.864660831252164 -1.19069470416507 -1.23836313179731 0.473139101012364 -0.575607966072463 -1.44995472623633 -0.934339144568318 0.63627726066915 -0.68840786423386 0.965114180981379 1 1 1 -1 1 1 1 1 1 1 -1 1 -1 -1 -1 -1 -1 -1 1 1 1 1 1 -1 -1 -1 -1 -1 1 1
"2897" -0.580279067898942 -0.7163607967184 0.248325583737018 0.238731931328333 -2.06786284943877 -0.0198074317259952 -1.61345501636141 -0.959829248014108 -1.45863907189228 -0.448133936521833 0.913902820469718 -2.24905131956087 2.78969893169318 -0.691409795048099 0.64649122078702 1.27226767970152 -0.54652637690692 0.00718045125167999 -2.69698946429649 -1.52857482476431 -1.12857438864803 -0.726487134002287 -0.263879959128198 0.826416991052444 -2.55600406756987 -1.31790784251803 -0.325754522424459 -0.298970720188458 -0.169279884295994 -0.835444465830442 -1 -1 -1 1 1 -1 -1 1 1 1 -1 -1 1 -1 1 -1 -1 -1 -1 -1 -1 1 -1 1 1 -1 1 -1 -1 1
"2898" -0.361170247547078 -0.143466194153032 -0.069772593171485 1.12543719707432 0.515392352177242 -0.454730110025406 0.372583622554421 -0.376427204425941 -0.255327640642095 1.28821657402333 0.63024799415953 1.57203432761103 1.38582501158811 1.79661770913835 1.20586470829107 0.429557541272101 0.346644969016243 -0.77521609150548 -0.318660028096761 0.636270134730139 0.835054815191694 -1.62298707486945 1.93674437439128 0.269666130433164 -0.869396776103269 0.57457346915257 0.944929860189064 -0.437302869102009 1.39563780456011 -0.41539274361169 -1 1 1 -1 1 -1 1 1 -1 -1 1 1 -1 -1 -1 1 -1 1 1 -1 1 1 -1 1 1 1 1 1 1 1
"2899" 0.783359882767708 -1.24034299701419 1.47669867132114 0.357808825084328 -1.67433169755355 -0.271013168072188 -0.498706615869968 1.77248221626776 0.941776274541962 -1.30296854333658 -2.31366672251339 1.82336714030668 -1.97563635984751 -0.229689910123132 -0.168518803078269 -1.03703685372276 0.341336458398361 -1.9842959609104 -1.49259197265703 0.19651197117316 -1.26994129308821 0.0393614249116426 -0.463458645672742 0.335912023306361 1.08004390847094 0.932149404269549 0.953670958871819 0.0215762661917229 2.20864746153175 0.0310672576359172 1 1 -1 1 -1 1 1 1 -1 1 1 1 -1 -1 -1 -1 -1 1 1 1 -1 -1 -1 1 1 1 1 -1 1 1
"2900" -2.47468347667239 -0.174445754622436 -0.823073632099938 -0.320221232046467 2.6477857443003 1.84085944264943 -0.657827835095156 0.0245898075705587 0.504474296438307 0.0600638649700516 1.53337500910513 -0.835682495901265 1.16856247216223 -0.424910169600686 -0.378360839299422 0.770607862264462 -2.04923349529891 -1.98655416435535 -0.761478277077512 0.714287544225038 3.04647876013227 0.467104099797207 1.3167089624881 2.0279453973762 -2.74936887551926 -0.707011043186762 -0.832765608071798 -2.23088495470613 -0.749708494006479 0.130022412623721 -1 -1 -1 -1 1 1 1 1 -1 1 1 1 1 -1 1 -1 1 1 -1 -1 -1 -1 1 -1 1 1 1 -1 1 1
"2901" -1.18917341401145 1.39919680019235 -0.441054346498908 1.89712383234741 0.302437279554415 1.07887406305756 -2.92431879669965 -1.10574875302023 -0.381579101300245 -0.954117897985893 1.35000798509414 -2.4373001739668 1.88260107609435 2.15720939291324 -0.347839447664882 -1.20600025859693 -1.12398532253599 -0.0954802163418034 -0.928859538641301 0.367600469729113 0.335459442495408 -0.820108999913239 -0.52003590921532 1.59876333869999 -1.42497940668355 0.13308775203389 -0.221534453751747 -0.199549300905995 -0.483564877335169 0.30268849995331 -1 -1 -1 1 -1 1 -1 -1 1 1 -1 -1 1 1 1 1 1 1 -1 1 1 -1 1 1 1 1 -1 -1 -1 1
"2902" 1.52111967874271 -1.63618708631582 -0.329485108944745 1.33953785581341 -0.356188485518342 0.450655551379326 1.37223946668445 -1.68109770333707 1.86189228171874 -1.69410112340007 -1.76835011666496 2.49567458157191 -1.40397935911286 -2.55585946971745 -2.08573782422017 -1.98874316018639 1.23323747154747 0.656442100431514 0.358697510163117 0.302736096215537 0.105407257213548 0.641770602980158 -1.5718926340136 -1.67856651706834 2.92719153143087 1.39879338215783 -0.510582127583939 0.547490692161778 -1.17176105031251 -1.58400144003774 -1 -1 1 1 1 -1 1 -1 1 -1 1 1 -1 -1 1 1 -1 -1 -1 1 -1 -1 1 1 -1 1 1 -1 -1 -1
"2903" -0.203128210302803 0.664018601330378 1.22249146734074 -0.312180558867256 -1.24076981813295 -2.72661275344195 0.277593906681942 -0.875459346682959 -0.239542426163486 0.876805025000557 -1.69061737227501 0.296490985352966 -0.16723969794837 0.0241942506178068 -0.607198135799643 0.729174542631125 -2.07589841049472 -0.834320889439424 -0.0430018414760499 -0.0534961789193005 -1.43651702551099 0.160405419539746 0.542688435779721 0.219918908568397 0.104500184227064 0.583713169324888 0.0452587913257969 -0.434237908658826 -0.263369320445221 -0.317104373965675 -1 1 1 1 -1 -1 1 1 -1 -1 1 1 -1 -1 -1 -1 1 1 1 1 1 1 1 -1 -1 1 1 1 1 1
"2904" 0.775435621843014 -0.294940326269541 0.718057439713452 2.53246176596193 -2.04934137495217 -1.72202900510029 -0.256843430765586 -0.328565153886356 0.618215696333921 -1.02944609247035 0.828437652518609 0.766613861623939 0.0182050394817599 -0.111407252479847 -0.616221877231597 0.052267111101564 -0.396994265516182 -1.06665611050314 -0.976614486833563 -1.1108105376455 -1.44298634255316 0.486822163711806 1.41223700534925 0.911302439410049 -0.377536987868721 -0.0580328957284005 -1.0547971615266 -0.368153156413642 -0.0881836792928979 0.0242382288863223 -1 1 1 1 -1 1 -1 -1 1 1 -1 1 -1 -1 1 1 -1 1 1 1 1 1 -1 -1 1 1 -1 1 -1 -1
"2905" -1.65842287331464 -0.588824281363505 0.811106295335425 -0.41362794056011 0.68911482469912 -0.558297619201372 1.10987287493962 0.135642587873746 1.07085612467617 0.944814816122629 -0.24678399952404 -1.12779517781663 1.90895718313895 -0.297560048055473 -1.08669912106748 0.617130760059387 0.258683661171869 -0.430513108469795 1.23824901734941 2.09393856563444 0.474682735945284 0.742189534281228 -2.04227990315581 0.351581700279838 0.373529839799307 0.605060687277455 0.13197613001505 1.2773494698557 0.00290603482976531 0.358912436314544 -1 -1 -1 -1 1 1 -1 1 1 1 -1 -1 1 -1 1 1 -1 1 -1 -1 -1 -1 1 -1 1 -1 1 -1 1 -1
"2906" -0.253223993577274 -0.715782599141694 1.35255664380949 0.301596629340401 0.778581992963202 0.476056781531797 -1.92821013696238 -0.354327406556279 -0.0686040009853892 -0.736266125657145 2.02388514608171 -1.51212041841687 -0.935536114834875 -1.36613330662412 -1.52035639440594 -1.1297388187265 0.805893399863315 -0.842416910716061 -0.323570535709664 0.428105916577266 -0.0258171803914198 -1.64889559160584 1.59557532680981 2.01623682174695 -1.34293452094857 -0.724987722975457 -0.0924627901081553 0.22905374444787 -0.21351512340312 0.29559465531475 1 1 1 -1 1 -1 -1 -1 -1 -1 -1 -1 1 -1 -1 -1 -1 -1 1 -1 -1 1 -1 1 -1 1 1 -1 1 -1
"2907" 1.13114886993008 -1.41750285376496 -2.04293921930834 0.987915323345998 1.00018866237641 -0.946211498420594 -0.0624660579804724 0.384940715088132 -0.579645687344247 0.0395982320463207 0.904977447411794 -1.44439659671302 1.03838802062272 0.342691876945364 0.491243912311936 -2.14361099561664 0.251496969076668 -0.131985600888813 -1.81360931667337 1.70571560437304 2.05827942519986 1.11925922500343 1.00499009490119 0.465969701793771 -1.27331459101342 0.797722767010727 -1.66409136142346 0.989652906263897 -1.12243360817701 -0.380168604841956 1 1 -1 1 -1 -1 1 -1 -1 -1 -1 -1 1 1 -1 -1 -1 -1 1 1 1 -1 -1 1 -1 1 1 1 -1 -1
"2908" 0.208481169104569 1.2710989804633 1.39868808810692 1.5121258945161 -0.827504405200275 -0.90230374545767 0.670689645632608 -1.89824607487254 -0.313615260356029 -0.537632594081267 1.15356909999812 -0.777844172706382 -0.507564323033227 -0.373062849016069 -0.105042593192283 -0.606228764926816 1.85494688190797 2.14833715176658 3.85784238066894 1.59122521192703 0.455929092867738 0.375653929220021 -0.00822612369582415 -0.272794337258656 -0.694328559160847 -1.10095428079252 -0.111330794446724 0.695912681789915 0.580091819905482 -0.502073375245088 1 1 1 1 -1 -1 1 1 -1 1 -1 -1 1 -1 1 -1 -1 -1 -1 -1 -1 -1 1 -1 -1 -1 -1 1 -1 -1
"2909" -2.30755981784928 -0.257418058255333 0.234684071846983 0.313004497017326 -0.102985971998583 0.242677082831053 -1.35973067250725 -0.996002177104181 0.661234780019319 -0.497612903832622 -0.438626467008592 -1.28977682228781 -0.108059379656259 0.859755480184412 2.95434749888706 3.34762587997735 -0.311505864971539 -1.05678790358398 0.518881958252376 1.49967461805278 -0.040535059685769 1.03575069179501 0.854456746354113 2.15186455518588 -1.95132279129719 0.359202548747013 -1.82683998698413 -1.44716771912008 0.41153215494192 -0.776412104329174 -1 1 -1 1 1 1 -1 -1 1 -1 -1 -1 -1 1 -1 1 -1 -1 1 -1 -1 -1 -1 1 1 -1 -1 -1 -1 -1
"2910" -1.62682872184936 0.820409915558276 0.436013185591345 -0.788764611525955 2.47218161551632 2.68764212118184 0.0853596307552582 2.69817263236263 -0.124361934498113 1.71230138642814 -0.232845354703273 0.546166018469961 0.569118704325246 0.276156290968958 0.972884826586818 1.97453584988993 -1.16257955855096 0.371973293872003 2.76767202957443 2.04212247327033 1.6927291292337 0.948307847712695 0.154983510079035 0.0998461938026276 0.421464858547038 -0.465636330355256 -0.164175304069836 -0.464846793644586 1.38971375748592 1.02071428711151 -1 -1 -1 -1 1 1 1 1 1 1 -1 -1 1 1 -1 1 1 1 -1 1 1 -1 1 1 -1 1 -1 -1 -1 1
"2911" -0.513330743816648 -0.195521884147067 -1.67991321868155 -0.619662835583071 -0.18431099797132 0.513220884105201 -0.719616181782899 -0.750415297779681 1.21971530197696 -0.715552242922775 1.27189734888986 0.36796132270356 0.438584723358427 -1.76247326704879 0.180671363520891 -1.92876107975157 1.49783637286928 1.03088484202848 -0.26694926536844 0.746488112322755 0.704984009985665 -0.347111927500986 0.565786805572838 0.727682308643466 -2.79498968258852 0.497265942237428 0.309718877279483 -1.32336636315529 1.39139749372929 1.65642777193028 -1 -1 -1 -1 1 -1 1 1 1 1 -1 -1 1 -1 1 -1 1 -1 1 1 1 1 -1 -1 -1 1 1 -1 1 1
"2912" -0.909391853382229 0.105435877096125 -0.151584896160992 1.18166775307906 0.235667770399501 0.00259831697326585 0.888206547902829 0.334188656013192 -0.289412468302641 0.615303727288915 0.316013012262962 -0.418152241343481 -0.971643870479336 0.101919577113394 0.624201368386202 -0.31297042626367 -1.49490828228114 -0.406138970994384 -2.33611434766363 -1.0509151457836 -0.448703223640286 0.37446431463746 -1.34817965885105 -0.425806589561769 -0.604498018816265 -1.82591573099891 0.521115383491394 -1.05863112518391 0.327627575520866 -0.371337111507364 -1 1 1 1 1 -1 1 1 -1 -1 1 1 1 -1 1 1 -1 1 1 1 1 -1 1 1 1 -1 -1 1 1 -1
"2913" 1.70035235648624 -0.357171033050763 -0.0157922566095439 -0.18337401222643 0.417331668682092 -0.738539491423182 1.4726549870477 -1.00152792740875 -1.69062579143075 0.323065721307116 -1.44197492314451 -1.21243179509706 1.96957838295312 -0.357116344399568 0.576910655541542 0.114894717045125 0.595684894977608 1.5171915134822 0.673437125764612 -1.60290999925229 -0.701154568546435 -0.046560836996694 -0.6253927288873 -2.81579357261264 1.29865372006008 0.562523483502529 -0.754866789162177 0.042114566404813 1.29692166804145 0.846471541208375 1 1 1 -1 1 -1 1 1 -1 -1 1 -1 -1 -1 1 -1 -1 -1 1 1 1 1 -1 1 1 -1 1 -1 -1 -1
"2914" -1.76941700872761 3.01808880480611 3.80670640615937 1.37629171575123 -0.820501966055174 -0.960538729600301 -0.313505403871628 -1.14013906623159 0.226433687483251 -1.83367226146423 -0.0285671070980407 -1.22309323305511 1.7491527680261 2.23684572299962 2.42880189692842 -0.381948022036647 -0.847427061658481 -0.0205030815618419 -1.0635759796084 -0.935639170419895 0.558133847304097 -0.717834982997931 -0.919832252950736 -1.45348729148966 1.37659825494786 2.88646921383933 2.37180994944856 -0.483514258426394 -0.755778537511383 -1.29980194105014 -1 1 1 1 -1 1 -1 -1 1 1 1 -1 1 1 -1 1 1 1 1 1 -1 -1 1 1 -1 1 1 -1 1 -1
"2915" 1.921187850309 -3.07130730780116 -0.73778684136535 -0.988761212654801 -1.99018955663694 0.775353260276648 -0.575231372851929 2.34100837708097 1.85494098379768 -1.48255144294506 -0.925520540987088 -0.286592883235919 2.23764809877116 0.176204133417658 0.95909492280758 1.75889739216132 -0.456873025203277 0.464756176606082 -1.0499126650814 -1.16109520578287 -1.69194806567445 -1.11190640683491 -0.369784274954822 0.633192174778261 -0.28883622933532 0.0437781799782723 0.339503517614312 -0.0645407014330955 -1.09798054997384 -0.988652982161445 1 1 -1 1 -1 1 1 -1 1 1 -1 -1 1 1 1 1 -1 -1 -1 -1 1 -1 1 -1 1 1 -1 1 -1 -1
"2916" 2.76482795071478 -2.99396802779213 -1.79949129478075 0.685565270108746 0.627786461516753 -0.537620393921807 -0.805130350554996 -0.593402400396418 -1.20078374457077 1.81062875634213 1.74935059627142 -0.0574778961299601 0.0600465673339259 1.41909850752517 0.615463800559402 0.430579150177076 -3.00701717390069 -2.4103274782007 -0.510260844608579 0.0327427154782741 1.33305655643924 0.412540533156896 -0.480869734309007 -0.396437829912741 -1.03884541069662 0.279334324818899 -1.20865008798265 -0.298757053984292 -0.111837771879284 1.11636783784263 1 1 1 1 1 -1 1 1 -1 1 1 -1 1 1 1 1 1 1 -1 1 1 -1 -1 -1 1 1 -1 -1 -1 -1
"2917" 3.60768866559177 -0.971283628546236 -0.519728932343515 -0.956870527218525 0.292679359637118 -0.250002290534146 2.41773409505114 1.52941743154252 0.497234303926603 0.961538656587218 0.328847735463335 0.588242400895262 0.659599648072168 -0.860092045979738 -2.14027649065695 -0.00448335775598419 0.415927826919841 -0.992244350530908 0.138167609047603 0.812175633597181 -1.82571082570111 0.00722517872051082 -1.06713782124938 -0.350809748649048 -1.16707404323721 -0.513920824452456 1.52050732388059 0.23311667356004 1.55926296574032 -0.317899318869007 1 1 1 -1 -1 1 1 1 1 -1 -1 -1 1 -1 1 -1 1 -1 1 1 1 -1 1 1 -1 -1 1 1 1 1
"2918" 0.485088747254266 0.234935187051899 -0.274677016118104 0.925329677034779 -1.63114941756774 -0.109264076891542 0.416941106463662 -0.213463876278008 -0.826384873010654 0.257584897384812 0.159905817377159 -0.422875584526639 -2.05735128992551 -1.38567856419916 -0.324403686778878 -1.28744608749492 1.20478694394174 -0.389035083386627 -1.48724631601593 2.5798798989231 0.730339634488399 -0.235707166705997 -1.09669832613341 -2.41236146248402 1.35768322565449 0.817419737459753 0.934578615116003 2.11840434403522 -2.00492977686737 -0.199626890537996 1 1 -1 1 1 -1 1 1 -1 1 -1 -1 1 1 1 1 -1 1 -1 -1 -1 -1 1 1 1 1 1 -1 1 -1
"2919" -0.84829514296603 0.94564808604117 0.593238232646197 0.165100807700375 3.42267105629357 1.29837124430047 0.803912905216593 0.546912562350884 0.839787249881696 -0.418779392341471 0.469218738238027 -1.24009099716225 1.39919972387907 1.34843084505772 0.273674918213261 0.0392825356689149 -0.528699453364518 -0.324710201760824 -1.00505676905008 0.058060958738489 0.278308787260565 -0.0688716905828428 -1.22607246200553 -1.35560537704655 1.52839443185621 -1.20877282747496 -1.83114183054808 -0.0596590296468454 -1.19207808129552 -0.637998619538694 -1 1 1 -1 -1 1 -1 -1 1 1 -1 1 1 1 -1 -1 1 -1 1 1 1 1 1 1 -1 -1 -1 1 -1 -1
"2920" -0.170492453049247 0.399530676052808 0.0814453636875396 -0.723537458070269 2.09896958843815 1.82514592382218 -0.577337832733557 -0.919398547095498 0.952954233499588 1.40479357045475 0.126273056591849 -1.32268295620064 -0.626441476439995 0.11427045845631 -0.720375708049205 -1.0988385441508 -0.526090855546368 0.073820330514246 -1.36734761400707 -1.94464937329241 0.0967890390166389 0.503541979273604 0.483359139783483 1.46609957909353 -0.570118158625607 -0.665451432262292 0.495606454604779 0.861701390471625 -1.75673011462082 -0.85901004724652 -1 1 1 1 1 1 -1 -1 -1 -1 -1 -1 1 1 1 1 -1 1 1 1 1 1 1 1 1 1 1 1 1 -1
"2921" -0.0314166896416878 0.0780698985924267 -0.176437084963982 0.312108815032682 -0.0755651720044562 -1.2782908317997 2.10904999651676 2.39110591014168 0.466367007599661 0.49123382658367 1.49728198447549 -0.36903956834042 1.73434085377492 0.960247570065236 1.30195367739503 0.0991613292402231 0.947804650500578 -0.138587281198816 0.390625496312247 0.115843563619406 -0.765963975992129 0.146371351096732 -1.80957213828432 -1.28897830979131 0.0270773735649186 1.13275259855338 1.22151089972322 1.82093314213141 -1.80604428035071 -1.46362219248717 1 1 1 1 -1 -1 1 1 1 1 -1 -1 1 1 1 1 -1 1 -1 -1 -1 -1 1 1 -1 1 1 1 -1 -1
"2922" 1.46012561726622 0.759679439819767 1.46901195916436 0.398418888644398 0.0344270101446099 0.609573609958857 0.636127316012543 -0.699416839993859 -0.363713163167699 0.30406800151337 -0.776485506050616 2.06367063933695 -0.211693439237021 0.124758078848498 -1.70147371311668 0.270571143311337 -2.04972686213415 -2.09173270046174 0.309663743037543 -1.16377308760808 -0.651999718186217 0.857691516561457 0.289305966330612 0.20400709741334 0.046140988914834 -1.50798176767587 0.123859888177382 1.09691349846101 0.733825080263038 1.66703537527467 1 -1 -1 1 -1 1 -1 -1 -1 -1 1 -1 1 -1 1 -1 1 -1 1 1 -1 -1 1 1 1 1 -1 1 -1 -1
"2923" 1.63019012011492 1.32959731591156 2.5387948450593 0.871841273782575 0.0993587226198966 -0.600576511635366 -0.86267414711357 -1.84981247759005 -1.90774537068735 -0.150971880546833 0.69019873987981 -1.21060345816278 0.287352206244908 0.578623011965079 0.586499571870282 -1.00267744270113 1.59987200384187 0.842711347900839 -0.0657677441354106 0.759162959131873 -0.864055623922376 -0.483654495345714 -3.38115394666529 -0.385033817746489 0.381483786845628 -1.20811652300134 0.128608352343762 0.514742327607665 -0.814887573857709 0.136339310305738 1 -1 1 -1 -1 -1 1 -1 -1 1 -1 -1 1 1 -1 -1 -1 -1 1 1 1 1 1 1 1 1 1 1 1 1
"2924" -0.0933875967278053 -0.401515361958326 -1.81041814909425 -2.7895194537272 0.277374042931942 1.69608456355411 -0.156022435599979 -0.28198802681201 0.987297295901537 -1.0984985856119 0.449280257080586 -0.351579704634921 0.980686649561152 0.376186364771334 0.571798455668224 0.0792468196588859 0.941541389224298 -0.494222422454932 0.0101740556867622 -0.725998988344043 -0.491483668153706 0.762402113125407 1.3525403565641 0.454380655194341 -1.20648431904512 1.23738338243578 -0.579239003756709 0.153906369275438 0.737427148813461 -1.92114747616103 -1 -1 -1 1 1 1 -1 -1 1 1 -1 -1 1 1 -1 1 -1 -1 1 -1 -1 -1 1 1 1 1 1 -1 -1 -1
"2925" -1.73144405564647 -1.07940144629287 1.32997645729825 0.330329909589397 0.127258351279654 -0.365970600271232 -0.133103839476352 -0.838765589050264 -2.20412793679414 0.347338876006733 0.688060994948144 -0.553537510164705 1.22472706551548 1.99556125154853 -0.436782726418456 -0.810251797033521 -0.394506207254062 -0.448619877468701 -1.74933100699725 0.0487342894957878 0.270783349964365 0.553980001073125 0.155326526784435 0.287811563958656 -0.255498447783431 0.0595378929022277 0.6027768895323 1.51410342933942 -0.56205884512924 -2.60918045663014 -1 1 1 1 1 -1 1 1 -1 -1 -1 -1 1 1 -1 -1 1 1 -1 -1 -1 -1 1 -1 1 1 -1 1 -1 -1
"2926" 1.31510296363154 -0.610116875723113 -0.557910939131582 0.595249676082597 -0.133011627100894 -0.0574958097634176 -0.463528113249798 -1.26892808641573 0.124791796454752 -0.254158147476521 -0.622094419808926 1.90589931058114 1.15980904365021 -0.993623054949387 -0.014895025361577 -1.35202628428725 0.311397345430471 0.241495662681885 -0.844633054633418 2.01973379635778 2.26817050563021 0.965021090810895 0.0559028494298747 0.350113272665303 0.759546650558725 0.554231182425423 0.774118442060604 1.7379247164463 0.174605795617359 -2.11554726855598 1 1 -1 1 1 1 -1 -1 -1 -1 1 1 -1 -1 -1 -1 1 1 1 -1 1 1 -1 -1 -1 1 -1 1 -1 -1
"2927" -1.02973782349888 0.747411796274379 -0.405041388853299 0.36178435743958 1.50428526206965 0.236402601265821 0.815769195568586 0.0427589279019058 1.30236990006424 1.51138639197435 0.4559028575794 -0.503292185974718 1.41248785999244 -0.675252828762988 0.457323389633648 -1.45368877460371 -0.384521626227376 -1.64560845209944 -1.673924801002 0.38587368723115 0.126072539769229 0.327593713003875 -0.387679213780585 1.48614096276889 -0.231100298448641 -0.511172337054038 -3.21674542614284 -3.3859305111564 1.89404030366291 1.23479118905417 -1 1 1 1 1 1 -1 -1 1 -1 1 1 1 1 -1 -1 1 1 -1 1 1 1 -1 -1 1 1 -1 -1 1 1
"2928" -0.795371732657565 0.18290892233639 -1.66829745051184 0.636710409209923 -2.04863649629505 -1.4193535195336 0.495091346844438 -2.45322519333205 -2.04460417799897 1.55563542077195 -0.546766613550727 -1.00508099825559 0.052632370935021 0.32844945591538 1.09610137836429 0.272596117679612 -1.18631190521826 -1.4051563776103 0.32656683925407 -0.958004979851057 -1.34106379591949 -1.47790205443589 0.138144982287296 -0.946678740794926 1.97691893090637 1.60164096751506 0.328661175528013 1.11712374126242 -0.521419309562026 0.367722988153346 -1 -1 -1 1 -1 1 1 1 -1 1 -1 -1 1 1 -1 -1 -1 1 -1 1 1 -1 1 1 -1 1 -1 1 -1 -1
"2929" 0.0307656473681407 0.521662059275147 0.267470456637144 -0.861978018200042 1.91438055133056 -1.74120504189757 0.910613155064113 1.28165840497593 0.645548103018491 1.03836694156917 0.299369649806982 -1.01397837217576 -0.694069420265833 -1.02432197581689 1.92339376793769 -1.26701408105923 -0.0658802134092876 1.4991728620494 1.26123048830208 0.327600230949453 0.993053297453135 -0.137560539842961 -2.06059250907692 -0.195859381600656 0.0383918728573522 0.343096256519564 0.732962587556625 -0.251889105812105 0.463759766605346 0.407837666799901 1 -1 1 1 1 -1 -1 1 -1 -1 1 1 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 1 -1 -1 -1
"2930" -0.332863423729952 -1.36553747020141 -1.17189795565741 0.279093186967157 -0.639962165032712 -0.33912924751268 0.263386271015844 -1.45229607907185 -1.47079292076557 0.335990295949039 -0.202006598431462 0.216752816298354 -0.71768736098527 0.0842027712272045 0.442990442408005 -0.897263109196801 1.60960448118247 -0.872636828772962 -0.293934654505844 -0.377744446542214 -1.20953300632182 0.175968422428433 2.32818304771246 2.2303700131932 -0.29294232489112 0.186086693061583 0.126559513054064 0.497024446821153 1.9746333517518 0.813196906273905 -1 -1 -1 1 -1 -1 1 -1 -1 1 1 1 1 1 -1 -1 -1 1 -1 1 1 1 -1 1 1 -1 -1 1 1 1
"2931" -0.287290704946257 1.28492707982591 -1.52699136370631 -1.62783962955497 1.25938244184533 -0.495655232028066 -1.24345833084305 -1.13049918028421 1.25824086105862 0.481189594945329 -0.631424442002424 0.23081891701937 0.374145491292409 1.32669115751324 0.845548366140228 0.108335684698641 -0.732968629982567 2.07780789361828 -1.20137947325131 -1.57492670170618 1.19874831763857 -1.37653143449609 -0.351480666885505 -0.410834508197696 0.0427397932920548 -1.27931221926735 -0.114167333272103 0.328574221522413 -1.24991017583914 -1.17892018707067 1 1 1 -1 1 -1 1 -1 1 1 -1 -1 1 1 -1 -1 1 1 1 1 1 1 1 1 -1 -1 -1 -1 1 -1
"2932" 0.849891003849812 -1.87131522733424 0.0623227981089762 1.07621911409192 -2.27455468730251 -0.648298772142678 1.42347642995103 3.08338006454525 1.5022114983889 0.185512814862062 0.186463364187068 1.07723303194284 1.08902894118524 0.809506831333283 -0.248975449261557 -0.485466519509233 -2.66150387020908 -1.74152671217266 -2.02677799911678 -0.242642315842264 0.254878641768224 -0.547363688959259 1.38055806435786 2.08696487637566 0.360405685143956 -0.89660381225747 -1.67795206619515 1.3929679750753 -1.16945299802373 -1.70425616310851 -1 1 1 -1 -1 -1 1 1 -1 -1 1 -1 -1 1 -1 1 1 1 1 1 1 1 -1 -1 -1 -1 -1 1 -1 -1
